timestamp,value,anomaly_score,label,dataset
2015-04-01T07:07:53.0,91,0.587905,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:12:53.0,99,0.5873941,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:17:53.0,79,0.5853155,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:22:53.0,72,0.58067644,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:27:53.0,55,0.5748228,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:32:53.0,71,0.57751226,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:37:53.0,60,0.5777714,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:42:53.0,74,0.5786327,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:47:53.0,62,0.57718205,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:52:53.0,88,0.58092654,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:57:53.0,66,0.57939553,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:02:53.0,72,0.5764277,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:07:53.0,62,0.5767503,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:12:53.0,73,0.57884324,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:17:53.0,82,0.58394766,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:22:53.0,70,0.5809374,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:27:53.0,64,0.5766771,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:32:53.0,44,0.5703932,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:37:53.0,62,0.5757829,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:42:53.0,55,0.5802421,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:47:53.0,52,0.57989776,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:52:53.0,72,0.5856807,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T08:57:53.0,63,0.58951294,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:02:53.0,71,0.58715206,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:07:53.0,47,0.58484507,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:12:53.0,59,0.5840723,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:17:53.0,44,0.5889958,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:22:53.0,41,0.5903077,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:27:53.0,54,0.59916615,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:32:53.0,67,0.60497534,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:37:53.0,59,0.6058855,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:42:53.0,50,0.60204667,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:47:53.0,40,0.6023482,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:52:53.0,49,0.6077249,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T09:57:53.0,42,0.61343044,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:02:53.0,44,0.61643946,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:07:53.0,73,0.6172968,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:12:53.0,44,0.6167699,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:17:53.0,36,0.6076077,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:22:53.0,61,0.615219,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:27:53.0,41,0.617128,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:32:53.0,51,0.61388505,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:37:53.0,40,0.61748874,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:42:53.0,39,0.6168568,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:47:53.0,36,0.61951613,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:52:53.0,48,0.62458146,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T10:57:53.0,47,0.62801176,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:02:53.0,57,0.62631774,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:07:53.0,48,0.6259111,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:12:53.0,56,0.6225576,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:17:53.0,50,0.62342596,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:22:53.0,31,0.61343503,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:27:53.0,63,0.613762,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:32:53.0,44,0.615866,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:37:53.0,49,0.6103622,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:42:53.0,57,0.6164212,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:47:53.0,54,0.61667657,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:52:53.0,52,0.61436534,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T11:57:53.0,59,0.61465406,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:02:53.0,45,0.6125726,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:07:53.0,41,0.6081853,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:12:53.0,54,0.6143451,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:17:53.0,36,0.61170906,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:22:53.0,50,0.6120534,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:27:53.0,55,0.61917615,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:32:53.0,52,0.6182736,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:37:53.0,53,0.6172114,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:42:53.0,52,0.6175475,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:47:53.0,62,0.6166184,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:52:53.0,48,0.6147976,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T12:57:53.0,56,0.6107086,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:02:53.0,61,0.613034,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:07:53.0,58,0.61075234,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:12:53.0,53,0.60852313,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:17:53.0,36,0.6018417,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:22:53.0,42,0.6034911,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:27:53.0,96,0.6006755,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:32:53.0,86,0.60481787,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:37:53.0,68,0.5939158,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:42:53.0,59,0.5857035,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:47:53.0,55,0.58443284,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:52:53.0,43,0.582049,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T13:57:53.0,94,0.5835438,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:02:53.0,100,0.59526,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:07:53.0,62,0.5850285,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:12:53.0,64,0.57582045,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:17:53.0,60,0.5817629,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:22:53.0,77,0.5851793,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:27:53.0,74,0.5885031,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:32:53.0,61,0.58194673,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:37:53.0,65,0.5806273,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:42:53.0,48,0.5787935,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:47:53.0,53,0.5796544,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:52:53.0,59,0.5870254,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T14:57:53.0,57,0.5901812,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:02:53.0,57,0.59111714,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:07:53.0,58,0.5934205,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:12:53.0,46,0.5937845,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:17:53.0,45,0.5950806,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:22:53.0,45,0.6015833,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:27:53.0,46,0.6077764,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:32:53.0,49,0.6133334,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:37:53.0,42,0.6163144,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:42:53.0,65,0.61755764,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:47:53.0,52,0.62044585,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:52:53.0,47,0.6152271,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T15:57:53.0,63,0.61753255,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:02:53.0,49,0.6189835,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:07:53.0,58,0.61484665,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:12:53.0,55,0.6183034,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:17:53.0,42,0.61506,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:22:53.0,68,0.61404645,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:27:53.0,38,0.61318177,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:32:53.0,49,0.60769093,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:37:53.0,41,0.61434436,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:42:53.0,61,0.61647964,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:47:53.0,39,0.6157398,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:52:53.0,41,0.6114009,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T16:57:53.0,45,0.6186286,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:02:53.0,46,0.6221846,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:07:53.0,38,0.62084675,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:12:53.0,37,0.6204181,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:17:53.0,41,0.6239853,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:22:53.0,39,0.6256746,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:27:53.0,53,0.62744313,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:32:53.0,42,0.62691724,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:37:53.0,53,0.6237255,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:42:53.0,56,0.62675655,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:47:53.0,45,0.6223278,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:52:53.0,45,0.619607,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T17:57:53.0,48,0.62261266,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:02:53.0,44,0.62273014,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:07:53.0,30,0.6157596,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:12:53.0,51,0.6190187,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:17:53.0,60,0.62502134,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:22:53.0,35,0.6135607,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:27:53.0,34,0.6049676,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:32:53.0,43,0.6121874,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:37:53.0,45,0.6171524,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:42:53.0,42,0.6160754,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:47:53.0,36,0.6124295,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:52:53.0,31,0.60739136,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T18:57:53.0,36,0.6070702,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:02:53.0,34,0.6056347,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:07:53.0,30,0.59804857,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:12:53.0,218,0.5521555,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:17:53.0,465,0.54838586,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:22:53.0,174,0.5588993,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:27:53.0,172,0.56048626,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:32:53.0,100,0.5695003,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:37:53.0,103,0.57445645,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:42:53.0,90,0.5809876,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:47:53.0,76,0.5793184,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:52:53.0,98,0.5822005,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T19:57:53.0,69,0.58162916,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:02:53.0,67,0.5738919,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:07:53.0,68,0.5772126,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:12:53.0,59,0.5732497,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:17:53.0,44,0.55904764,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:22:53.0,40,0.5528872,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:27:53.0,50,0.55926996,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:32:53.0,38,0.5623132,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:37:53.0,47,0.5678033,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:42:53.0,48,0.57502043,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:47:53.0,51,0.5782639,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:52:53.0,46,0.584159,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T20:57:53.0,58,0.5896189,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:02:53.0,48,0.59211504,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:07:53.0,238,0.5592339,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:12:53.0,160,0.564947,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:17:53.0,59,0.56654656,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:22:53.0,40,0.5496521,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:27:53.0,62,0.564271,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:32:53.0,40,0.5622138,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:37:53.0,31,0.5469645,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:42:53.0,40,0.5538768,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:47:53.0,29,0.54652894,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:52:53.0,41,0.5576333,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T21:57:53.0,41,0.56605256,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:02:53.0,57,0.57886934,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:07:53.0,35,0.5672742,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:12:53.0,33,0.5545964,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:17:53.0,39,0.5604632,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:22:53.0,23,0.54329455,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:27:53.0,35,0.54979193,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:32:53.0,45,0.56566083,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:37:53.0,30,0.55302334,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:42:53.0,32,0.545853,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:47:53.0,21,0.53765416,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:52:53.0,22,0.53423154,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T22:57:53.0,34,0.54106385,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:02:53.0,22,0.5383599,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:07:53.0,22,0.5345751,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:12:53.0,33,0.5360354,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:17:53.0,22,0.53473186,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:22:53.0,34,0.5333915,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:27:53.0,41,0.5389688,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:32:53.0,15,0.5336175,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:37:53.0,16,0.5308192,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:42:53.0,18,0.5353824,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:47:53.0,21,0.5355134,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:52:53.0,19,0.5366446,false,realTweets/Twitter_volume_GOOG.csv
2015-04-01T23:57:53.0,25,0.53348947,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:02:53.0,26,0.53431165,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:07:53.0,18,0.5373761,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:12:53.0,24,0.5342205,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:17:53.0,10,0.5382374,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:22:53.0,22,0.5307027,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:27:53.0,21,0.53432274,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:32:53.0,22,0.5331068,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:37:53.0,15,0.5359713,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:42:53.0,19,0.5330918,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:47:53.0,17,0.53506947,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:52:53.0,22,0.5317863,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T00:57:53.0,38,0.53032136,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:02:53.0,27,0.5305949,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:07:53.0,14,0.5350675,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:12:53.0,19,0.53350574,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:17:53.0,13,0.5378448,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:22:53.0,24,0.5316843,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:27:53.0,20,0.534913,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:32:53.0,25,0.53188527,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:37:53.0,20,0.535288,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:42:53.0,30,0.53199375,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:47:53.0,24,0.5356693,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:52:53.0,14,0.5384548,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T01:57:53.0,20,0.535484,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:02:53.0,19,0.5380342,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:07:53.0,15,0.46241108,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:12:53.0,22,0.46683276,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:17:53.0,21,0.46554697,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:22:53.0,18,0.4651456,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:27:53.0,22,0.46713042,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:32:53.0,32,0.4683684,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:37:53.0,19,0.4644957,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:42:53.0,17,0.46457532,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:47:53.0,30,0.46742266,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:52:53.0,23,0.4637165,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T02:57:53.0,29,0.4653153,false,realTweets/Twitter_volume_GOOG.csv
2015-04-02T03:02:53.0,32,0.46326333,false,realTweets/Twitter_volume_GOOG.csv
