timestamp,value,anomaly_score,label,dataset
2015-04-01T07:47:53.0,5,0.3288519,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:52:53.0,5,0.32253844,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:57:53.0,2,0.31116137,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:02:53.0,3,0.32140297,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:07:53.0,2,0.3149943,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:12:53.0,4,0.32253188,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:17:53.0,4,0.32029325,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:22:53.0,1,0.3084864,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:27:53.0,2,0.31808615,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:32:53.0,2,0.31513286,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:37:53.0,6,0.32962266,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:42:53.0,4,0.31798902,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:47:53.0,6,0.326071,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:52:53.0,7,0.3292355,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T08:57:53.0,3,0.3131704,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:02:53.0,2,0.3167577,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:07:53.0,5,0.32985777,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:12:53.0,4,0.31900936,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:17:53.0,0,0.30530623,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:22:53.0,1,0.31727836,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:27:53.0,4,0.32418582,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:32:53.0,6,0.32609874,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:37:53.0,1,0.3068212,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:42:53.0,10,0.35073215,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:47:53.0,5,0.32318515,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:52:53.0,3,0.31292376,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T09:57:53.0,4,0.32674575,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:02:53.0,4,0.32126048,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:07:53.0,7,0.3303803,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:12:53.0,1,0.30814013,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:17:53.0,3,0.3229666,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:22:53.0,2,0.3159449,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:27:53.0,7,0.33347863,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:32:53.0,3,0.31431636,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:37:53.0,2,0.313641,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:42:53.0,5,0.3291625,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:47:53.0,7,0.3296322,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:52:53.0,3,0.312479,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T10:57:53.0,4,0.32232508,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:02:53.0,2,0.31520587,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:07:53.0,4,0.32317662,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:12:53.0,4,0.32057053,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:17:53.0,7,0.330214,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:22:53.0,4,0.31694382,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:27:53.0,6,0.32610634,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:32:53.0,6,0.32551113,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:37:53.0,2,0.3112332,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:42:53.0,7,0.3361643,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:47:53.0,8,0.3333907,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:52:53.0,4,0.31423345,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T11:57:53.0,10,0.34176314,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:02:53.0,15,0.3565317,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:07:53.0,4,0.3195619,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:12:53.0,2,0.31628925,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:17:53.0,4,0.33399174,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:22:53.0,4,0.32192242,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:27:53.0,6,0.32588673,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:32:53.0,6,0.32370645,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:37:53.0,5,0.31838048,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:42:53.0,3,0.3150699,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:47:53.0,17,0.36786893,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:52:53.0,7,0.3354173,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T12:57:53.0,5,0.31597438,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:02:53.0,14,0.3565243,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:07:53.0,6,0.32797477,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:12:53.0,10,0.33257467,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:17:53.0,4,0.31858635,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:22:53.0,6,0.32551578,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:27:53.0,6,0.32618624,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:32:53.0,7,0.3244904,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:37:53.0,9,0.330582,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:42:53.0,11,0.33531988,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:47:53.0,10,0.33028647,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:52:53.0,7,0.31911966,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T13:57:53.0,10,0.33116537,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:02:53.0,7,0.32273075,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:07:53.0,12,0.33621082,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:12:53.0,5,0.3182216,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:17:53.0,2,0.31167236,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:22:53.0,12,0.35602006,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:27:53.0,11,0.34670407,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:32:53.0,7,0.32186216,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:37:53.0,8,0.3261966,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:42:53.0,10,0.33486634,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:47:53.0,14,0.34429395,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:52:53.0,5,0.3182625,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T14:57:53.0,9,0.32990092,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:02:53.0,15,0.35155872,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:07:53.0,9,0.33180314,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:12:53.0,3,0.31051505,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:17:53.0,6,0.33216307,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:22:53.0,10,0.34122455,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:27:53.0,4,0.31562835,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:32:53.0,3,0.31635296,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:37:53.0,7,0.3359526,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:42:53.0,12,0.34589618,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:47:53.0,13,0.34557414,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:52:53.0,6,0.31869832,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T15:57:53.0,12,0.33991548,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:02:53.0,9,0.33298677,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:07:53.0,12,0.33590007,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:12:53.0,5,0.3172316,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:17:53.0,6,0.32148883,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:22:53.0,4,0.32014325,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:27:53.0,8,0.33186793,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:32:53.0,7,0.32485616,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:37:53.0,5,0.31522688,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:42:53.0,11,0.3404649,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:47:53.0,15,0.35149536,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:52:53.0,12,0.34050322,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T16:57:53.0,5,0.31428674,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:02:53.0,26,0.37455788,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:07:53.0,10,0.35157526,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:12:53.0,16,0.35598552,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:17:53.0,9,0.33380964,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:22:53.0,9,0.3270118,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:27:53.0,10,0.33468813,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:32:53.0,5,0.31661442,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:37:53.0,7,0.3253256,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:42:53.0,18,0.35966402,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:47:53.0,57,0.41112745,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:52:53.0,16,0.39270243,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T17:57:53.0,27,0.39584824,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:02:53.0,14,0.37857625,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:07:53.0,6,0.33049098,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:12:53.0,6,0.3390033,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:17:53.0,8,0.3444205,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:22:53.0,4,0.31974396,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:27:53.0,13,0.3539688,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:32:53.0,6,0.3264548,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:37:53.0,9,0.3298189,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:42:53.0,5,0.32053837,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:47:53.0,8,0.32943383,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:52:53.0,7,0.325167,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T18:57:53.0,5,0.31579897,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:02:53.0,8,0.32964396,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:07:53.0,8,0.3269295,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:12:53.0,11,0.33363315,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:17:53.0,14,0.34335425,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:22:53.0,4,0.3149143,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:27:53.0,3,0.31688768,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:32:53.0,7,0.33814958,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:37:53.0,6,0.32362276,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:42:53.0,5,0.31682,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:47:53.0,6,0.32412893,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:52:53.0,5,0.31909093,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T19:57:53.0,11,0.34061646,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:02:53.0,11,0.33890006,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:07:53.0,5,0.31471315,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:12:53.0,7,0.32590485,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:17:53.0,7,0.32746017,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:22:53.0,11,0.3367852,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:27:53.0,6,0.31977272,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:32:53.0,4,0.3142328,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:37:53.0,8,0.3353659,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:42:53.0,9,0.33289298,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:47:53.0,3,0.3111649,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:52:53.0,9,0.33853567,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T20:57:53.0,12,0.34602892,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:02:53.0,8,0.3260712,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:07:53.0,4,0.3127899,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:12:53.0,5,0.32574716,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:17:53.0,7,0.33005914,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:22:53.0,12,0.34239948,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:27:53.0,9,0.33023664,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:32:53.0,12,0.33564067,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:37:53.0,13,0.3412983,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:42:53.0,10,0.33030874,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:47:53.0,2,0.3103065,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:52:53.0,5,0.33154732,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T21:57:53.0,7,0.33304363,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:02:53.0,1,0.30832985,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:07:53.0,4,0.3274927,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:12:53.0,3,0.31798068,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:17:53.0,7,0.32962137,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:22:53.0,2,0.3101472,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:27:53.0,5,0.32536578,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:32:53.0,12,0.35120907,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:37:53.0,2,0.31299722,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:42:53.0,3,0.32136005,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:47:53.0,0,0.313201,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:52:53.0,3,0.3237071,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T22:57:53.0,5,0.32496345,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:02:53.0,2,0.31008482,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:07:53.0,1,0.31144536,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:12:53.0,4,0.324742,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:17:53.0,4,0.31814092,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:22:53.0,3,0.31442663,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:27:53.0,2,0.31407672,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:32:53.0,1,0.31089407,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:37:53.0,6,0.33189762,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:42:53.0,3,0.31406292,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:47:53.0,2,0.3128632,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:52:53.0,3,0.3211132,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T23:57:53.0,7,0.33294618,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:02:53.0,9,0.336404,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:07:53.0,9,0.3323,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:12:53.0,7,0.3229663,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:17:53.0,4,0.31612659,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:22:53.0,4,0.32308725,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:27:53.0,8,0.3363688,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:32:53.0,1,0.30941254,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:37:53.0,4,0.3269095,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:42:53.0,3,0.31946507,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:47:53.0,4,0.31987783,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:52:53.0,17,0.36965504,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T00:57:53.0,26,0.39244723,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:02:53.0,12,0.36054686,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:07:53.0,12,0.34561384,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:12:53.0,11,0.3416348,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:17:53.0,6,0.3192062,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:22:53.0,5,0.32160425,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:27:53.0,14,0.35569268,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:32:53.0,6,0.32498088,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:37:53.0,7,0.32127023,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:42:53.0,6,0.3243022,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:47:53.0,5,0.3186577,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:52:53.0,3,0.31566885,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T01:57:53.0,3,0.31946012,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:02:53.0,6,0.32812628,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:07:53.0,7,0.3258085,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:12:53.0,6,0.31914848,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:17:53.0,4,0.3151676,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:22:53.0,4,0.3201357,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:27:53.0,1,0.31068784,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:32:53.0,4,0.32521376,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:37:53.0,5,0.3230762,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:42:53.0,3,0.31319323,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:47:53.0,5,0.32466677,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:52:53.0,10,0.342376,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T02:57:53.0,9,0.3330441,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:02:53.0,13,0.34328938,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:07:53.0,5,0.31839454,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:12:53.0,10,0.33574852,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:17:53.0,4,0.31981984,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:22:53.0,6,0.32482517,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:27:53.0,6,0.32645476,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:32:53.0,0,0.3061633,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:37:53.0,4,0.3305708,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:42:53.0,3,0.31702211,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:47:53.0,6,0.32530996,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:52:53.0,3,0.31384408,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T03:57:53.0,7,0.3305467,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:02:53.0,8,0.33103624,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:07:53.0,5,0.31578788,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:12:53.0,2,0.31244516,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:17:53.0,3,0.32344663,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:22:53.0,1,0.31117195,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:27:53.0,2,0.31671625,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:32:53.0,3,0.31887105,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:37:53.0,3,0.3160301,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:42:53.0,2,0.3129317,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:47:53.0,3,0.31864893,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:52:53.0,0,0.3042641,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T04:57:53.0,7,0.33760604,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:02:53.0,2,0.31064397,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:07:53.0,0,0.30539668,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:12:53.0,3,0.32496366,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:17:53.0,4,0.3197975,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:22:53.0,2,0.3110479,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:27:53.0,1,0.31167728,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:32:53.0,2,0.3165596,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:37:53.0,3,0.3177309,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:42:53.0,2,0.31265634,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:47:53.0,1,0.3104713,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:52:53.0,0,0.30714613,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T05:57:53.0,5,0.32900423,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T06:02:53.0,1,0.30667332,false,realTweets/Twitter_volume_IBM.csv
2015-04-02T06:07:53.0,4,0.32336962,false,realTweets/Twitter_volume_IBM.csv
