timestamp,value,anomaly_score,label,dataset
2015-04-01T05:12:53.0,12,0.5411941,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:17:53.0,9,0.545163,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:22:53.0,11,0.5466492,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:27:53.0,7,0.54910356,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:32:53.0,16,0.5465561,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:37:53.0,15,0.5492424,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:42:53.0,2,0.55483276,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:47:53.0,12,0.54733336,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:52:53.0,19,0.54561836,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:57:53.0,8,0.55099803,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:02:53.0,7,0.5504642,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:07:53.0,16,0.5461164,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:12:53.0,1,0.55109614,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:17:53.0,2,0.5456726,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:22:53.0,11,0.53851753,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:27:53.0,10,0.54088825,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:32:53.0,5,0.5439624,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:37:53.0,18,0.54222244,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:42:53.0,9,0.5483259,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:47:53.0,24,0.5467121,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:52:53.0,18,0.5511696,false,realTweets/Twitter_volume_KO.csv
2015-04-01T06:57:53.0,15,0.5539201,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:02:53.0,24,0.5516695,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:07:53.0,19,0.5532821,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:12:53.0,86,0.54224515,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:17:53.0,8,0.551624,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:22:53.0,60,0.54410404,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:27:53.0,30,0.5465539,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:32:53.0,22,0.55055547,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:37:53.0,19,0.55424976,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:42:53.0,27,0.55340993,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:47:53.0,6,0.55892766,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:52:53.0,18,0.5531404,false,realTweets/Twitter_volume_KO.csv
2015-04-01T07:57:53.0,19,0.55012596,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:02:53.0,13,0.5512971,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:07:53.0,15,0.55023783,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:12:53.0,8,0.551142,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:17:53.0,3,0.5498902,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:22:53.0,12,0.54189706,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:27:53.0,12,0.5414898,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:32:53.0,8,0.5438333,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:37:53.0,11,0.5436497,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:42:53.0,2,0.5461758,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:47:53.0,23,0.5406651,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:52:53.0,13,0.5467417,false,realTweets/Twitter_volume_KO.csv
2015-04-01T08:57:53.0,3,0.5515079,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:02:53.0,23,0.54480547,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:07:53.0,4,0.55123895,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:12:53.0,10,0.5477092,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:17:53.0,14,0.54577345,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:22:53.0,15,0.54732424,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:27:53.0,5,0.5512669,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:32:53.0,17,0.54626465,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:37:53.0,13,0.5483162,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:42:53.0,1,0.55260354,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:47:53.0,13,0.5443456,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:52:53.0,11,0.5447596,false,realTweets/Twitter_volume_KO.csv
2015-04-01T09:57:53.0,6,0.5468181,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:02:53.0,9,0.54458225,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:07:53.0,15,0.5437554,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:12:53.0,7,0.54794747,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:17:53.0,15,0.5460179,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:22:53.0,15,0.5479297,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:27:53.0,1,0.55350673,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:32:53.0,16,0.5450056,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:37:53.0,19,0.54578036,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:42:53.0,4,0.5522294,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:47:53.0,17,0.5468119,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:52:53.0,27,0.546418,false,realTweets/Twitter_volume_KO.csv
2015-04-01T10:57:53.0,6,0.553971,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:02:53.0,16,0.55019987,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:07:53.0,27,0.5479389,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:12:53.0,7,0.5542363,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:17:53.0,15,0.5509914,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:22:53.0,9,0.5513843,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:27:53.0,12,0.54891205,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:32:53.0,15,0.54703504,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:37:53.0,16,0.5476352,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:42:53.0,13,0.5495771,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:47:53.0,6,0.5517055,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:52:53.0,7,0.54829687,false,realTweets/Twitter_volume_KO.csv
2015-04-01T11:57:53.0,24,0.54284716,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:02:53.0,5,0.54906505,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:07:53.0,7,0.54731905,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:12:53.0,26,0.54298973,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:17:53.0,9,0.54937464,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:22:53.0,9,0.5501064,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:27:53.0,30,0.54564047,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:32:53.0,10,0.5516043,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:37:53.0,1,0.5548639,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:42:53.0,12,0.54597765,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:47:53.0,16,0.54410577,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:52:53.0,5,0.54819536,false,realTweets/Twitter_volume_KO.csv
2015-04-01T12:57:53.0,12,0.54494643,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:02:53.0,16,0.54495925,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:07:53.0,4,0.54988056,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:12:53.0,6,0.5466566,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:17:53.0,11,0.5428776,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:22:53.0,7,0.5443722,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:27:53.0,10,0.5435216,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:32:53.0,15,0.5441063,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:37:53.0,5,0.54901665,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:42:53.0,4,0.54744387,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:47:53.0,10,0.5427078,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:52:53.0,5,0.5440276,false,realTweets/Twitter_volume_KO.csv
2015-04-01T13:57:53.0,10,0.5420066,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:02:53.0,14,0.54334414,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:07:53.0,3,0.54875463,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:12:53.0,8,0.54507935,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:17:53.0,12,0.54382265,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:22:53.0,13,0.54602224,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:27:53.0,14,0.548199,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:32:53.0,13,0.5503386,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:37:53.0,7,0.55273056,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:42:53.0,13,0.54887325,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:47:53.0,5,0.55046904,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:52:53.0,13,0.54552275,false,realTweets/Twitter_volume_KO.csv
2015-04-01T14:57:53.0,10,0.54645944,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:02:53.0,6,0.5476151,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:07:53.0,14,0.5442459,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:12:53.0,6,0.54741794,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:17:53.0,5,0.5462233,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:22:53.0,11,0.54251945,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:27:53.0,8,0.5442941,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:32:53.0,9,0.54454595,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:37:53.0,14,0.54459476,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:42:53.0,7,0.5485766,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:47:53.0,6,0.5480238,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:52:53.0,8,0.54526865,false,realTweets/Twitter_volume_KO.csv
2015-04-01T15:57:53.0,17,0.54344225,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:02:53.0,9,0.5483975,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:07:53.0,15,0.5477609,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:12:53.0,19,0.54863596,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:17:53.0,19,0.5508796,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:22:53.0,51,0.54584974,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:27:53.0,39,0.5463614,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:32:53.0,25,0.5495686,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:37:53.0,23,0.5525187,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:42:53.0,14,0.5566812,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:47:53.0,15,0.5565767,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:52:53.0,31,0.55071574,false,realTweets/Twitter_volume_KO.csv
2015-04-01T16:57:53.0,28,0.5496044,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:02:53.0,17,0.5525296,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:07:53.0,24,0.5521375,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:12:53.0,18,0.5532776,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:17:53.0,21,0.55274135,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:22:53.0,23,0.5517874,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:27:53.0,14,0.5538648,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:32:53.0,33,0.5496372,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:37:53.0,23,0.5501445,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:42:53.0,9,0.55511737,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:47:53.0,11,0.5540152,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:52:53.0,22,0.5485574,false,realTweets/Twitter_volume_KO.csv
2015-04-01T17:57:53.0,25,0.54772335,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:02:53.0,25,0.5489444,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:07:53.0,9,0.5541184,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:12:53.0,17,0.5519398,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:17:53.0,15,0.5510999,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:22:53.0,18,0.5500088,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:27:53.0,16,0.5503704,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:32:53.0,13,0.5512903,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:37:53.0,10,0.55133504,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:42:53.0,13,0.548561,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:47:53.0,23,0.546019,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:52:53.0,11,0.5498874,false,realTweets/Twitter_volume_KO.csv
2015-04-01T18:57:53.0,14,0.5497819,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:02:53.0,18,0.5487856,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:07:53.0,12,0.5509595,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:12:53.0,8,0.5517004,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:17:53.0,14,0.5476428,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:22:53.0,10,0.5478308,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:27:53.0,10,0.5470601,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:32:53.0,27,0.5441643,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:37:53.0,10,0.54991275,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:42:53.0,10,0.550863,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:47:53.0,9,0.5497892,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:52:53.0,12,0.54732126,false,realTweets/Twitter_volume_KO.csv
2015-04-01T19:57:53.0,11,0.5469383,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:02:53.0,5,0.5479473,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:07:53.0,15,0.54339975,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:12:53.0,5,0.546591,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:17:53.0,4,0.54492307,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:22:53.0,39,0.540009,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:27:53.0,27,0.54561,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:32:53.0,14,0.5518811,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:37:53.0,18,0.553036,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:42:53.0,8,0.5566649,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:47:53.0,15,0.5522749,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:52:53.0,8,0.5520457,false,realTweets/Twitter_volume_KO.csv
2015-04-01T20:57:53.0,15,0.54758394,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:02:53.0,15,0.54708266,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:07:53.0,9,0.54932505,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:12:53.0,9,0.5482374,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:17:53.0,16,0.54540294,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:22:53.0,5,0.54884,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:27:53.0,10,0.54543203,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:32:53.0,3,0.5456131,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:37:53.0,31,0.54023004,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:42:53.0,13,0.5473906,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:47:53.0,7,0.55135274,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:52:53.0,6,0.55040556,false,realTweets/Twitter_volume_KO.csv
2015-04-01T21:57:53.0,6,0.5471004,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:02:53.0,5,0.54376215,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:07:53.0,6,0.54049474,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:12:53.0,6,0.53927505,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:17:53.0,8,0.5391749,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:22:53.0,1,0.5415153,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:27:53.0,3,0.5381854,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:32:53.0,8,0.53630537,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:37:53.0,9,0.53951854,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:42:53.0,8,0.5431833,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:47:53.0,3,0.54584,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:52:53.0,3,0.5436894,false,realTweets/Twitter_volume_KO.csv
2015-04-01T22:57:53.0,5,0.540601,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:02:53.0,387,0.5282779,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:07:53.0,4,0.53704673,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:12:53.0,12,0.5354692,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:17:53.0,13,0.54375297,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:22:53.0,6,0.54788977,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:27:53.0,16,0.54666436,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:32:53.0,13,0.5487366,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:37:53.0,2,0.55223185,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:42:53.0,8,0.54595983,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:47:53.0,8,0.54334044,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:52:53.0,11,0.54252344,false,realTweets/Twitter_volume_KO.csv
2015-04-01T23:57:53.0,52,0.54122263,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:02:53.0,21,0.5472128,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:07:53.0,18,0.55096185,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:12:53.0,10,0.55559355,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:17:53.0,7,0.55616796,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:22:53.0,14,0.5498591,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:27:53.0,8,0.5491353,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:32:53.0,6,0.54700804,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:37:53.0,19,0.5419986,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:42:53.0,3,0.5471722,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:47:53.0,1,0.54499644,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:52:53.0,20,0.53804934,false,realTweets/Twitter_volume_KO.csv
2015-04-02T00:57:53.0,7,0.54454964,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:02:53.0,3,0.5459501,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:07:53.0,13,0.5417973,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:12:53.0,9,0.5449138,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:17:53.0,5,0.5466509,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:22:53.0,6,0.5444849,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:27:53.0,7,0.5427853,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:32:53.0,8,0.54236066,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:37:53.0,7,0.5432085,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:42:53.0,11,0.54311883,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:47:53.0,7,0.5460164,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:52:53.0,6,0.5461158,false,realTweets/Twitter_volume_KO.csv
2015-04-02T01:57:53.0,14,0.54374725,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:02:53.0,7,0.54786366,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:07:53.0,8,0.5472048,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:12:53.0,9,0.54622257,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:17:53.0,4,0.54721767,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:22:53.0,6,0.54378515,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:27:53.0,2,0.5426824,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:32:53.0,11,0.5384178,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:37:53.0,12,0.5418473,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:42:53.0,13,0.54583627,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:47:53.0,7,0.5500357,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:52:53.0,13,0.5480921,false,realTweets/Twitter_volume_KO.csv
2015-04-02T02:57:53.0,3,0.55151486,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:02:53.0,11,0.54573417,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:07:53.0,4,0.5468851,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:12:53.0,12,0.54291016,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:17:53.0,12,0.54471356,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:22:53.0,5,0.5483281,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:27:53.0,15,0.5448075,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:32:53.0,9,0.5482768,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:37:53.0,8,0.5487542,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:42:53.0,9,0.54727864,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:47:53.0,7,0.54701334,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:52:53.0,7,0.5454294,false,realTweets/Twitter_volume_KO.csv
2015-04-02T03:57:53.0,5,0.5443313,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:02:53.0,6,0.54202336,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:07:53.0,5,0.54109305,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:12:53.0,5,0.5401339,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:17:53.0,4,0.53965276,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:22:53.0,22,0.53884536,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:27:53.0,3,0.5489633,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:32:53.0,4,0.5471638,false,realTweets/Twitter_volume_KO.csv
2015-04-02T04:37:53.0,12,0.5431596,false,realTweets/Twitter_volume_KO.csv
