timestamp,value,anomaly_score,label,dataset
2015-04-01T08:07:53.0,0,0.43858775,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:12:53.0,0,0.42839274,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:17:53.0,0,0.4239573,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:22:53.0,0,0.4228505,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:27:53.0,0,0.4220422,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:32:53.0,0,0.4219644,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:37:53.0,0,0.4224092,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:42:53.0,0,0.4227901,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:47:53.0,1,0.4376496,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:52:53.0,0,0.43800846,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:57:53.0,2,0.45071325,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:02:53.0,0,0.4574098,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:07:53.0,0,0.43554437,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:12:53.0,0,0.422606,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:17:53.0,0,0.41951877,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:22:53.0,0,0.41892558,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:27:53.0,0,0.41960794,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:32:53.0,0,0.42081803,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:37:53.0,0,0.42177913,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:42:53.0,0,0.42249385,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:47:53.0,0,0.42300603,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:52:53.0,0,0.4233366,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T09:57:53.0,1,0.4381274,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:02:53.0,0,0.43847248,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:07:53.0,0,0.42831832,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:12:53.0,0,0.42384142,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:17:53.0,0,0.4227431,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:22:53.0,0,0.42196345,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:27:53.0,0,0.4219083,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:32:53.0,1,0.43692634,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:37:53.0,1,0.4481291,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:42:53.0,0,0.44669887,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:47:53.0,0,0.42942646,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:52:53.0,0,0.4229458,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T10:57:53.0,1,0.43515044,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:02:53.0,0,0.43446594,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:07:53.0,0,0.4248801,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:12:53.0,1,0.43416634,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:17:53.0,0,0.43448758,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:22:53.0,0,0.4248465,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:27:53.0,1,0.4336601,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:32:53.0,0,0.43406895,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:37:53.0,0,0.42452404,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:42:53.0,2,0.44931704,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:47:53.0,0,0.45331877,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:52:53.0,0,0.43408602,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T11:57:53.0,1,0.43470734,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:02:53.0,1,0.44487622,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:07:53.0,0,0.44202477,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:12:53.0,0,0.42541242,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:17:53.0,1,0.4327623,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:22:53.0,2,0.45549613,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:27:53.0,5,0.48157778,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:32:53.0,4,0.4986531,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:37:53.0,0,0.5432767,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:42:53.0,0,0.49380025,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:47:53.0,3,0.49480444,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:52:53.0,1,0.5053922,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T12:57:53.0,1,0.48910946,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:02:53.0,2,0.47240728,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:07:53.0,0,0.47053868,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:12:53.0,0,0.43516782,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:17:53.0,2,0.45396042,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:22:53.0,0,0.45503467,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:27:53.0,0,0.4331436,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:32:53.0,0,0.4242311,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:37:53.0,1,0.43751872,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:42:53.0,1,0.44643262,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:47:53.0,0,0.4423633,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:52:53.0,2,0.4456038,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T13:57:53.0,0,0.45088294,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:02:53.0,0,0.4298777,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:07:53.0,0,0.41951892,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:12:53.0,1,0.43252137,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:17:53.0,3,0.46816516,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:22:53.0,1,0.48693594,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:27:53.0,0,0.47195798,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:32:53.0,1,0.44188228,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:37:53.0,1,0.44464877,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:42:53.0,1,0.44410232,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:47:53.0,0,0.4385104,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:52:53.0,2,0.44004357,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T14:57:53.0,2,0.4613285,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:02:53.0,0,0.4667221,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:07:53.0,0,0.43289044,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:12:53.0,0,0.41749033,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:17:53.0,1,0.43014437,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:22:53.0,0,0.430574,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:27:53.0,0,0.42223787,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:32:53.0,0,0.4193649,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:37:53.0,0,0.4195438,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:42:53.0,0,0.4197211,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:47:53.0,0,0.42023048,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:52:53.0,1,0.43557286,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T15:57:53.0,0,0.43621677,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:02:53.0,1,0.43665755,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:07:53.0,5,0.48239726,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:12:53.0,2,0.5112775,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:17:53.0,1,0.5190085,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:22:53.0,0,0.49046218,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:27:53.0,0,0.44670704,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:32:53.0,0,0.4278078,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:37:53.0,0,0.42424452,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:42:53.0,0,0.425793,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:47:53.0,1,0.44133407,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:52:53.0,0,0.4413324,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T16:57:53.0,0,0.4308662,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:02:53.0,3,0.4695374,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:07:53.0,0,0.47585642,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:12:53.0,1,0.45615298,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:17:53.0,1,0.45164618,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:22:53.0,0,0.44252974,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:27:53.0,0,0.42485625,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:32:53.0,2,0.4499439,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:37:53.0,0,0.45117036,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:42:53.0,0,0.43160585,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:47:53.0,2,0.45058343,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:52:53.0,5,0.4940872,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T17:57:53.0,1,0.52189815,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:02:53.0,0,0.5056022,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:07:53.0,3,0.4832922,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:12:53.0,2,0.5041944,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:17:53.0,0,0.5025988,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:22:53.0,0,0.4546936,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:27:53.0,0,0.43129808,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:32:53.0,0,0.42582545,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:37:53.0,0,0.42659664,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:42:53.0,0,0.4279665,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:47:53.0,0,0.42851713,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:52:53.0,0,0.4284115,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T18:57:53.0,2,0.45955238,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:02:53.0,0,0.46019083,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:07:53.0,0,0.43906945,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:12:53.0,2,0.45677704,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:17:53.0,0,0.45738596,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:22:53.0,0,0.43602005,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:27:53.0,0,0.42385057,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:32:53.0,0,0.42142975,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:37:53.0,1,0.4356088,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:42:53.0,0,0.43532366,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:47:53.0,0,0.42614722,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:52:53.0,2,0.45190316,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T19:57:53.0,0,0.45517063,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:02:53.0,0,0.43529975,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:07:53.0,0,0.4228755,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:12:53.0,0,0.42028025,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:17:53.0,0,0.4196121,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:22:53.0,0,0.42018697,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:27:53.0,0,0.42131916,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:32:53.0,0,0.4221659,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:37:53.0,0,0.4227791,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:42:53.0,0,0.4232204,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:47:53.0,0,0.42349994,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:52:53.0,0,0.4236751,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T20:57:53.0,0,0.42379385,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:02:53.0,0,0.423879,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:07:53.0,0,0.42394271,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:12:53.0,0,0.4239913,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:17:53.0,0,0.42402822,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:22:53.0,0,0.42405584,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:27:53.0,0,0.4240763,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:32:53.0,0,0.42409122,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:37:53.0,0,0.42410237,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:42:53.0,0,0.42411074,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:47:53.0,1,0.43867725,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:52:53.0,1,0.44947186,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T21:57:53.0,0,0.44770792,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:02:53.0,0,0.43014672,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:07:53.0,0,0.42357767,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:12:53.0,0,0.42129672,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:17:53.0,0,0.4204561,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:22:53.0,0,0.42066684,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:27:53.0,0,0.42129886,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:32:53.0,0,0.42192394,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:37:53.0,0,0.42247865,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:42:53.0,0,0.4229148,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:47:53.0,0,0.4232247,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:52:53.0,1,0.43800536,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T22:57:53.0,0,0.43834642,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:02:53.0,1,0.4381319,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:07:53.0,0,0.43763998,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:12:53.0,0,0.42648378,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:17:53.0,0,0.42160213,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:22:53.0,0,0.42042288,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:27:53.0,1,0.43452623,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:32:53.0,0,0.4347686,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:37:53.0,0,0.42553213,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:42:53.0,0,0.4217958,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:47:53.0,1,0.4356151,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:52:53.0,0,0.4354512,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T23:57:53.0,0,0.42564413,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:02:53.0,0,0.4216797,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:07:53.0,0,0.4210687,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:12:53.0,0,0.42073485,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:17:53.0,0,0.42099527,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:22:53.0,0,0.42169675,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:27:53.0,1,0.43680814,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:32:53.0,0,0.43742198,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:37:53.0,1,0.43753034,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:42:53.0,0,0.43721697,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:47:53.0,0,0.42616516,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:52:53.0,1,0.4340831,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T00:57:53.0,0,0.43396398,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:02:53.0,0,0.42429882,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:07:53.0,0,0.42021972,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:12:53.0,2,0.45182863,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:17:53.0,0,0.4542599,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:22:53.0,0,0.4348623,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:27:53.0,0,0.42264792,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:32:53.0,0,0.42002413,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:37:53.0,1,0.43417618,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:42:53.0,0,0.43466455,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:47:53.0,1,0.43580633,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:52:53.0,0,0.43571654,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T01:57:53.0,0,0.42518756,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:02:53.0,0,0.42070973,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:07:53.0,0,0.41980776,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:12:53.0,0,0.4196647,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:17:53.0,0,0.42011413,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:22:53.0,0,0.42098817,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:27:53.0,0,0.42174572,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:32:53.0,0,0.4223408,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:37:53.0,0,0.42280006,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:42:53.0,0,0.4231271,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:47:53.0,0,0.42335618,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:52:53.0,0,0.42352313,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T02:57:53.0,0,0.42364958,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:02:53.0,0,0.42374805,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:07:53.0,0,0.42382598,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:12:53.0,0,0.42388803,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:17:53.0,0,0.4239372,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:22:53.0,0,0.42397615,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:27:53.0,0,0.42400706,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:32:53.0,0,0.42403182,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:37:53.0,0,0.4240519,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:42:53.0,0,0.42406806,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:47:53.0,0,0.4240813,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:52:53.0,0,0.42409223,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T03:57:53.0,0,0.4241013,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T04:02:53.0,0,0.42410886,false,realTweets/Twitter_volume_CVS.csv
2015-04-02T04:07:53.0,0,0.42411518,false,realTweets/Twitter_volume_CVS.csv
