timestamp,value,anomaly_score,label,dataset
2015-04-01T06:47:53.0,0,0.47298932,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:52:53.0,0,0.47303954,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:57:53.0,0,0.47311786,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:02:53.0,1,0.47315404,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:07:53.0,2,0.47286054,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:12:53.0,0,0.47231245,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:17:53.0,1,0.4725876,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:22:53.0,3,0.47264686,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:27:53.0,2,0.47182518,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:32:53.0,1,0.47153565,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:37:53.0,0,0.47190982,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:42:53.0,0,0.47244367,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:47:53.0,0,0.47275412,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:52:53.0,1,0.47289512,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T07:57:53.0,3,0.47269672,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:02:53.0,2,0.47187516,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:07:53.0,0,0.47161445,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:12:53.0,0,0.4722762,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:17:53.0,0,0.4727317,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:22:53.0,0,0.4728712,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:27:53.0,0,0.47298586,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:32:53.0,1,0.47307315,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:37:53.0,0,0.47281966,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:42:53.0,0,0.4729159,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:47:53.0,0,0.47309893,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:52:53.0,0,0.47314334,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T08:57:53.0,0,0.4731633,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:02:53.0,1,0.47318423,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:07:53.0,0,0.47289068,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:12:53.0,1,0.47295168,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:17:53.0,0,0.47280806,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:22:53.0,0,0.47290197,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:27:53.0,0,0.47307625,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:32:53.0,0,0.47313082,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:37:53.0,0,0.47315565,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:42:53.0,2,0.47318444,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:47:53.0,3,0.47258395,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:52:53.0,1,0.47174072,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T09:57:53.0,0,0.47190982,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:02:53.0,2,0.4725172,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:07:53.0,2,0.47217008,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:12:53.0,2,0.47174224,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:17:53.0,1,0.47163796,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:22:53.0,3,0.47190872,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:27:53.0,1,0.47147238,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:32:53.0,1,0.4716249,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:37:53.0,1,0.47199053,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:42:53.0,0,0.47212252,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:47:53.0,1,0.472487,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:52:53.0,3,0.472499,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T10:57:53.0,0,0.4717578,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:02:53.0,0,0.47216716,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:07:53.0,0,0.47274715,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:12:53.0,0,0.47290438,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:17:53.0,0,0.47299063,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:22:53.0,1,0.47307774,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:27:53.0,1,0.47281158,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:32:53.0,1,0.47258186,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:37:53.0,1,0.47250378,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:42:53.0,0,0.47246134,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:47:53.0,0,0.4727357,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:52:53.0,0,0.4729681,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T11:57:53.0,2,0.47304407,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:02:53.0,2,0.47246248,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:07:53.0,4,0.4720155,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:12:53.0,1,0.4711954,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:17:53.0,1,0.47146273,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:22:53.0,5,0.47203976,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:27:53.0,3,0.4708847,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:32:53.0,6,0.4705363,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:37:53.0,0,0.4697316,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:42:53.0,2,0.4707278,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:47:53.0,1,0.47129577,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:52:53.0,2,0.47152054,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T12:57:53.0,2,0.47150412,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:02:53.0,1,0.47144276,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:07:53.0,4,0.47177923,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:12:53.0,2,0.4710901,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:17:53.0,3,0.47098863,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:22:53.0,0,0.4709697,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:27:53.0,1,0.47171843,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:32:53.0,6,0.4722304,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:37:53.0,1,0.47064438,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:42:53.0,6,0.47095644,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:47:53.0,1,0.4701943,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:52:53.0,4,0.47061065,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T13:57:53.0,1,0.47052497,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:02:53.0,1,0.47098365,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:07:53.0,1,0.47160974,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:12:53.0,1,0.47188824,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:17:53.0,3,0.47202206,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:22:53.0,4,0.47152686,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:27:53.0,0,0.47076347,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:32:53.0,0,0.4715961,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:37:53.0,5,0.47251314,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:42:53.0,6,0.4712965,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:47:53.0,2,0.46966884,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:52:53.0,0,0.4702042,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T14:57:53.0,1,0.47154567,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:02:53.0,6,0.47205848,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:07:53.0,4,0.47050473,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:12:53.0,1,0.46980524,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:17:53.0,4,0.4708498,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:22:53.0,8,0.47094205,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:27:53.0,1,0.46900332,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:32:53.0,2,0.46976048,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:37:53.0,4,0.47080857,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:42:53.0,8,0.47063154,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:47:53.0,2,0.46882886,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:52:53.0,2,0.46936488,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T15:57:53.0,0,0.47047216,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:02:53.0,2,0.47147045,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:07:53.0,4,0.47156605,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:12:53.0,2,0.47076753,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:17:53.0,8,0.47112218,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:22:53.0,3,0.46952003,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:27:53.0,0,0.4693998,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:32:53.0,5,0.47109982,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:37:53.0,6,0.47064143,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:42:53.0,2,0.4692291,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:47:53.0,3,0.46986175,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:52:53.0,2,0.47038075,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T16:57:53.0,2,0.47067097,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:02:53.0,0,0.47101477,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:07:53.0,3,0.4718315,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:12:53.0,1,0.4715002,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:17:53.0,0,0.47163287,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:22:53.0,1,0.47233748,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:27:53.0,2,0.47241062,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:32:53.0,4,0.47199813,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:37:53.0,5,0.47116652,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:42:53.0,1,0.47019303,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:47:53.0,8,0.4711646,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:52:53.0,3,0.46966416,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T17:57:53.0,0,0.46938083,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:02:53.0,2,0.47098762,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:07:53.0,2,0.47137567,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:12:53.0,4,0.4712257,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:17:53.0,3,0.47065893,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:22:53.0,2,0.47049093,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:27:53.0,1,0.47088024,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:32:53.0,1,0.47146693,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:37:53.0,3,0.47182187,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:42:53.0,3,0.47135746,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:47:53.0,3,0.47092596,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:52:53.0,2,0.47078487,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T18:57:53.0,2,0.47101477,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:02:53.0,1,0.47121522,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:07:53.0,1,0.47160327,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:12:53.0,2,0.4719102,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:17:53.0,4,0.4717634,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:22:53.0,1,0.47094914,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:27:53.0,1,0.47130865,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:32:53.0,2,0.47186223,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:37:53.0,2,0.4716984,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:42:53.0,1,0.4715106,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:47:53.0,2,0.47181013,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:52:53.0,3,0.4717512,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T19:57:53.0,2,0.47124004,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:02:53.0,16,0.4728944,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:07:53.0,10,0.46899736,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:12:53.0,8,0.4661211,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:17:53.0,3,0.46577066,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:22:53.0,2,0.46738094,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:27:53.0,1,0.46906376,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:32:53.0,3,0.47033182,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:37:53.0,2,0.47047243,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:42:53.0,2,0.47069427,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:47:53.0,0,0.47107875,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:52:53.0,2,0.47187787,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T20:57:53.0,9,0.4722078,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:02:53.0,113,0.5082201,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:07:53.0,207,0.52543515,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:12:53.0,180,0.52518415,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:17:53.0,73,0.51062036,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:22:53.0,4,0.4862199,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:27:53.0,6,0.4717144,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:32:53.0,4,0.46315256,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:37:53.0,3,0.46509135,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:42:53.0,2,0.46733403,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:47:53.0,1,0.46894205,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:52:53.0,2,0.470269,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T21:57:53.0,2,0.47072652,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:02:53.0,1,0.47093683,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:07:53.0,2,0.47146648,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:12:53.0,3,0.47156107,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:17:53.0,6,0.4712588,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:22:53.0,10,0.47050056,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:27:53.0,2,0.46813104,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:32:53.0,3,0.4688249,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:37:53.0,5,0.46996653,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:42:53.0,3,0.46952015,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:47:53.0,0,0.46971217,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:52:53.0,0,0.47116104,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T22:57:53.0,2,0.47211134,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:02:53.0,4,0.471875,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:07:53.0,2,0.47095492,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:12:53.0,1,0.4710299,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:17:53.0,3,0.47165594,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:22:53.0,1,0.47133934,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:27:53.0,1,0.47154516,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:32:53.0,0,0.4719834,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:37:53.0,3,0.47244868,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:42:53.0,1,0.4718204,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:47:53.0,2,0.4718072,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:52:53.0,2,0.47180825,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T23:57:53.0,2,0.47162533,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:02:53.0,0,0.47155866,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:07:53.0,2,0.47216126,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:12:53.0,1,0.4720177,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:17:53.0,4,0.47201484,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:22:53.0,1,0.47124043,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:27:53.0,1,0.4714374,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:32:53.0,2,0.4719295,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:37:53.0,1,0.47175643,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:42:53.0,2,0.47185612,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:47:53.0,2,0.4717734,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:52:53.0,5,0.4716592,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T00:57:53.0,2,0.47061798,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:02:53.0,0,0.47070217,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:07:53.0,0,0.47179067,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:12:53.0,1,0.47241402,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:17:53.0,0,0.47234896,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:22:53.0,1,0.47259286,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:27:53.0,2,0.47257066,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:32:53.0,5,0.4721792,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:37:53.0,2,0.47090107,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:42:53.0,3,0.47087884,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:47:53.0,1,0.47094205,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:52:53.0,0,0.47137332,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T01:57:53.0,0,0.47213396,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:02:53.0,1,0.47257406,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:07:53.0,0,0.47247294,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:12:53.0,0,0.472695,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:17:53.0,0,0.4729663,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:22:53.0,2,0.47305128,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:27:53.0,3,0.47247222,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:32:53.0,0,0.47169068,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:37:53.0,0,0.47220415,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:42:53.0,1,0.4727563,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:47:53.0,1,0.4725698,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:52:53.0,1,0.4723914,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T02:57:53.0,1,0.47238815,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:02:53.0,3,0.47239044,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:07:53.0,61,0.48991373,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:12:53.0,184,0.52370685,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:17:53.0,175,0.5241118,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:22:53.0,190,0.5270554,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:27:53.0,172,0.5277902,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:32:53.0,100,0.52148414,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:37:53.0,48,0.50371265,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:42:53.0,24,0.4830852,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:47:53.0,18,0.463398,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:52:53.0,3,0.450683,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T03:57:53.0,0,0.452673,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:02:53.0,1,0.45917183,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:07:53.0,1,0.46334097,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:12:53.0,1,0.46571565,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:17:53.0,0,0.46732134,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:22:53.0,1,0.46884042,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:27:53.0,1,0.46967214,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:32:53.0,1,0.4701854,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:37:53.0,1,0.47065437,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:42:53.0,2,0.47102758,false,realTweets/Twitter_volume_UPS.csv
2015-04-02T04:47:53.0,1,0.47098246,false,realTweets/Twitter_volume_UPS.csv
