timestamp,value,anomaly_score,label,dataset
2014-11-08T23:00:00.0,27998,0.45739076,false,realKnownCause/nyc_taxi.csv
2014-11-08T23:30:00.0,27854,0.4562555,false,realKnownCause/nyc_taxi.csv
2014-11-09T00:00:00.0,26931,0.45551136,false,realKnownCause/nyc_taxi.csv
2014-11-09T00:30:00.0,25208,0.45502374,false,realKnownCause/nyc_taxi.csv
2014-11-09T01:00:00.0,23782,0.45359293,false,realKnownCause/nyc_taxi.csv
2014-11-09T01:30:00.0,22472,0.4513703,false,realKnownCause/nyc_taxi.csv
2014-11-09T02:00:00.0,21183,0.44825703,false,realKnownCause/nyc_taxi.csv
2014-11-09T02:30:00.0,18443,0.4403372,false,realKnownCause/nyc_taxi.csv
2014-11-09T03:00:00.0,16105,0.43078738,false,realKnownCause/nyc_taxi.csv
2014-11-09T03:30:00.0,13801,0.42161718,false,realKnownCause/nyc_taxi.csv
2014-11-09T04:00:00.0,11997,0.41455606,false,realKnownCause/nyc_taxi.csv
2014-11-09T04:30:00.0,7112,0.39657977,false,realKnownCause/nyc_taxi.csv
2014-11-09T05:00:00.0,4627,0.39259604,false,realKnownCause/nyc_taxi.csv
2014-11-09T05:30:00.0,3683,0.3969032,false,realKnownCause/nyc_taxi.csv
2014-11-09T06:00:00.0,3587,0.4009155,false,realKnownCause/nyc_taxi.csv
2014-11-09T06:30:00.0,4158,0.40519282,false,realKnownCause/nyc_taxi.csv
2014-11-09T07:00:00.0,4351,0.4094663,false,realKnownCause/nyc_taxi.csv
2014-11-09T07:30:00.0,5823,0.41155386,false,realKnownCause/nyc_taxi.csv
2014-11-09T08:00:00.0,6850,0.40369725,false,realKnownCause/nyc_taxi.csv
2014-11-09T08:30:00.0,9839,0.39734265,false,realKnownCause/nyc_taxi.csv
2014-11-09T09:00:00.0,11422,0.3937738,false,realKnownCause/nyc_taxi.csv
2014-11-09T09:30:00.0,14897,0.39948985,false,realKnownCause/nyc_taxi.csv
2014-11-09T10:00:00.0,15815,0.40406847,false,realKnownCause/nyc_taxi.csv
2014-11-09T10:30:00.0,18787,0.41576904,false,realKnownCause/nyc_taxi.csv
2014-11-09T11:00:00.0,18880,0.42230672,false,realKnownCause/nyc_taxi.csv
2014-11-09T11:30:00.0,19871,0.43006757,false,realKnownCause/nyc_taxi.csv
2014-11-09T12:00:00.0,20722,0.43709582,false,realKnownCause/nyc_taxi.csv
2014-11-09T12:30:00.0,21774,0.44368425,false,realKnownCause/nyc_taxi.csv
2014-11-09T13:00:00.0,21318,0.44597882,false,realKnownCause/nyc_taxi.csv
2014-11-09T13:30:00.0,20699,0.44574234,false,realKnownCause/nyc_taxi.csv
2014-11-09T14:00:00.0,20831,0.44670388,false,realKnownCause/nyc_taxi.csv
2014-11-09T14:30:00.0,20467,0.44659907,false,realKnownCause/nyc_taxi.csv
2014-11-09T15:00:00.0,20249,0.44622988,false,realKnownCause/nyc_taxi.csv
2014-11-09T15:30:00.0,20100,0.4460416,false,realKnownCause/nyc_taxi.csv
2014-11-09T16:00:00.0,18688,0.44204116,false,realKnownCause/nyc_taxi.csv
2014-11-09T16:30:00.0,17249,0.43631825,false,realKnownCause/nyc_taxi.csv
2014-11-09T17:00:00.0,18573,0.43934757,false,realKnownCause/nyc_taxi.csv
2014-11-09T17:30:00.0,19937,0.44406766,false,realKnownCause/nyc_taxi.csv
2014-11-09T18:00:00.0,20564,0.44687727,false,realKnownCause/nyc_taxi.csv
2014-11-09T18:30:00.0,20132,0.44668305,false,realKnownCause/nyc_taxi.csv
2014-11-09T19:00:00.0,19654,0.4452988,false,realKnownCause/nyc_taxi.csv
2014-11-09T19:30:00.0,18449,0.4414727,false,realKnownCause/nyc_taxi.csv
2014-11-09T20:00:00.0,17176,0.43630102,false,realKnownCause/nyc_taxi.csv
2014-11-09T20:30:00.0,17596,0.43637037,false,realKnownCause/nyc_taxi.csv
2014-11-09T21:00:00.0,16431,0.43256077,false,realKnownCause/nyc_taxi.csv
2014-11-09T21:30:00.0,15860,0.42925414,false,realKnownCause/nyc_taxi.csv
2014-11-09T22:00:00.0,15253,0.42653903,false,realKnownCause/nyc_taxi.csv
2014-11-09T22:30:00.0,13845,0.42129672,false,realKnownCause/nyc_taxi.csv
2014-11-09T23:00:00.0,11656,0.41364226,false,realKnownCause/nyc_taxi.csv
2014-11-09T23:30:00.0,9818,0.4081966,false,realKnownCause/nyc_taxi.csv
2014-11-10T00:00:00.0,7870,0.4042283,false,realKnownCause/nyc_taxi.csv
2014-11-10T00:30:00.0,6079,0.40198305,false,realKnownCause/nyc_taxi.csv
2014-11-10T01:00:00.0,4644,0.40180242,false,realKnownCause/nyc_taxi.csv
2014-11-10T01:30:00.0,3501,0.40290922,false,realKnownCause/nyc_taxi.csv
2014-11-10T02:00:00.0,2989,0.40645888,false,realKnownCause/nyc_taxi.csv
2014-11-10T02:30:00.0,2247,0.4119773,false,realKnownCause/nyc_taxi.csv
2014-11-10T03:00:00.0,1853,0.4181376,false,realKnownCause/nyc_taxi.csv
2014-11-10T03:30:00.0,1791,0.41520703,false,realKnownCause/nyc_taxi.csv
2014-11-10T04:00:00.0,2189,0.40499222,false,realKnownCause/nyc_taxi.csv
2014-11-10T04:30:00.0,2328,0.39549154,false,realKnownCause/nyc_taxi.csv
2014-11-10T05:00:00.0,2827,0.38885176,false,realKnownCause/nyc_taxi.csv
2014-11-10T05:30:00.0,4738,0.38540488,false,realKnownCause/nyc_taxi.csv
2014-11-10T06:00:00.0,6803,0.3817161,false,realKnownCause/nyc_taxi.csv
2014-11-10T06:30:00.0,11738,0.38379258,false,realKnownCause/nyc_taxi.csv
2014-11-10T07:00:00.0,14296,0.383748,false,realKnownCause/nyc_taxi.csv
2014-11-10T07:30:00.0,17240,0.3915667,false,realKnownCause/nyc_taxi.csv
2014-11-10T08:00:00.0,17657,0.399316,false,realKnownCause/nyc_taxi.csv
2014-11-10T08:30:00.0,17904,0.40892732,false,realKnownCause/nyc_taxi.csv
2014-11-10T09:00:00.0,17705,0.416131,false,realKnownCause/nyc_taxi.csv
2014-11-10T09:30:00.0,16814,0.41884673,false,realKnownCause/nyc_taxi.csv
2014-11-10T10:00:00.0,15908,0.41895425,false,realKnownCause/nyc_taxi.csv
2014-11-10T10:30:00.0,15545,0.41944218,false,realKnownCause/nyc_taxi.csv
2014-11-10T11:00:00.0,15119,0.41924533,false,realKnownCause/nyc_taxi.csv
2014-11-10T11:30:00.0,16241,0.42352474,false,realKnownCause/nyc_taxi.csv
2014-11-10T12:00:00.0,16354,0.42521605,false,realKnownCause/nyc_taxi.csv
2014-11-10T12:30:00.0,16002,0.42480668,false,realKnownCause/nyc_taxi.csv
2014-11-10T13:00:00.0,15560,0.42401308,false,realKnownCause/nyc_taxi.csv
2014-11-10T13:30:00.0,16855,0.42802924,false,realKnownCause/nyc_taxi.csv
2014-11-10T14:00:00.0,17292,0.4305437,false,realKnownCause/nyc_taxi.csv
2014-11-10T14:30:00.0,17780,0.43245625,false,realKnownCause/nyc_taxi.csv
2014-11-10T15:00:00.0,18467,0.4351762,false,realKnownCause/nyc_taxi.csv
2014-11-10T15:30:00.0,17048,0.4324154,false,realKnownCause/nyc_taxi.csv
2014-11-10T16:00:00.0,15386,0.42675373,false,realKnownCause/nyc_taxi.csv
2014-11-10T16:30:00.0,15329,0.4256891,false,realKnownCause/nyc_taxi.csv
2014-11-10T17:00:00.0,17444,0.43161806,false,realKnownCause/nyc_taxi.csv
2014-11-10T17:30:00.0,19765,0.43898448,false,realKnownCause/nyc_taxi.csv
2014-11-10T18:00:00.0,22418,0.4475802,false,realKnownCause/nyc_taxi.csv
2014-11-10T18:30:00.0,22794,0.4529175,false,realKnownCause/nyc_taxi.csv
2014-11-10T19:00:00.0,23094,0.45571887,false,realKnownCause/nyc_taxi.csv
2014-11-10T19:30:00.0,22197,0.45518836,false,realKnownCause/nyc_taxi.csv
2014-11-10T20:00:00.0,21796,0.45357513,false,realKnownCause/nyc_taxi.csv
2014-11-10T20:30:00.0,20849,0.45076367,false,realKnownCause/nyc_taxi.csv
2014-11-10T21:00:00.0,21169,0.4504759,false,realKnownCause/nyc_taxi.csv
2014-11-10T21:30:00.0,20613,0.4493584,false,realKnownCause/nyc_taxi.csv
2014-11-10T22:00:00.0,20734,0.44918472,false,realKnownCause/nyc_taxi.csv
2014-11-10T22:30:00.0,17540,0.43989438,false,realKnownCause/nyc_taxi.csv
2014-11-10T23:00:00.0,15189,0.42881215,false,realKnownCause/nyc_taxi.csv
2014-11-10T23:30:00.0,12879,0.41882792,false,realKnownCause/nyc_taxi.csv
2014-11-11T00:00:00.0,10511,0.40938273,false,realKnownCause/nyc_taxi.csv
2014-11-11T00:30:00.0,7509,0.3998894,false,realKnownCause/nyc_taxi.csv
2014-11-11T01:00:00.0,6277,0.39957705,false,realKnownCause/nyc_taxi.csv
2014-11-11T01:30:00.0,4622,0.3988717,false,realKnownCause/nyc_taxi.csv
2014-11-11T02:00:00.0,3785,0.40111217,false,realKnownCause/nyc_taxi.csv
2014-11-11T02:30:00.0,2970,0.40406543,false,realKnownCause/nyc_taxi.csv
2014-11-11T03:00:00.0,2332,0.41063258,false,realKnownCause/nyc_taxi.csv
2014-11-11T03:30:00.0,2166,0.41854337,false,realKnownCause/nyc_taxi.csv
2014-11-11T04:00:00.0,2179,0.41742793,false,realKnownCause/nyc_taxi.csv
2014-11-11T04:30:00.0,2040,0.40868142,false,realKnownCause/nyc_taxi.csv
2014-11-11T05:00:00.0,2278,0.39824066,false,realKnownCause/nyc_taxi.csv
2014-11-11T05:30:00.0,3860,0.3906267,false,realKnownCause/nyc_taxi.csv
2014-11-11T06:00:00.0,5517,0.38521618,false,realKnownCause/nyc_taxi.csv
2014-11-11T06:30:00.0,9569,0.38390332,false,realKnownCause/nyc_taxi.csv
2014-11-11T07:00:00.0,12272,0.3819328,false,realKnownCause/nyc_taxi.csv
2014-11-11T07:30:00.0,16460,0.3899913,false,realKnownCause/nyc_taxi.csv
2014-11-11T08:00:00.0,16976,0.39488572,false,realKnownCause/nyc_taxi.csv
2014-11-11T08:30:00.0,17823,0.40496668,false,realKnownCause/nyc_taxi.csv
2014-11-11T09:00:00.0,17655,0.4128771,false,realKnownCause/nyc_taxi.csv
2014-11-11T09:30:00.0,16946,0.41723496,false,realKnownCause/nyc_taxi.csv
2014-11-11T10:00:00.0,15846,0.4176579,false,realKnownCause/nyc_taxi.csv
2014-11-11T10:30:00.0,15835,0.4196577,false,realKnownCause/nyc_taxi.csv
2014-11-11T11:00:00.0,15442,0.41996124,false,realKnownCause/nyc_taxi.csv
2014-11-11T11:30:00.0,16069,0.42276025,false,realKnownCause/nyc_taxi.csv
2014-11-11T12:00:00.0,15966,0.42362005,false,realKnownCause/nyc_taxi.csv
2014-11-11T12:30:00.0,15584,0.423075,false,realKnownCause/nyc_taxi.csv
2014-11-11T13:00:00.0,15384,0.42298022,false,realKnownCause/nyc_taxi.csv
2014-11-11T13:30:00.0,15909,0.42495576,false,realKnownCause/nyc_taxi.csv
2014-11-11T14:00:00.0,16140,0.42629227,false,realKnownCause/nyc_taxi.csv
2014-11-11T14:30:00.0,16337,0.42718315,false,realKnownCause/nyc_taxi.csv
2014-11-11T15:00:00.0,16381,0.42768392,false,realKnownCause/nyc_taxi.csv
2014-11-11T15:30:00.0,15196,0.4246377,false,realKnownCause/nyc_taxi.csv
2014-11-11T16:00:00.0,13003,0.4177366,false,realKnownCause/nyc_taxi.csv
2014-11-11T16:30:00.0,12213,0.41481906,false,realKnownCause/nyc_taxi.csv
2014-11-11T17:00:00.0,15103,0.42286947,false,realKnownCause/nyc_taxi.csv
2014-11-11T17:30:00.0,18301,0.43189496,false,realKnownCause/nyc_taxi.csv
2014-11-11T18:00:00.0,20626,0.4389761,false,realKnownCause/nyc_taxi.csv
2014-11-11T18:30:00.0,22533,0.44680235,false,realKnownCause/nyc_taxi.csv
2014-11-11T19:00:00.0,22905,0.45243034,false,realKnownCause/nyc_taxi.csv
2014-11-11T19:30:00.0,22181,0.4534642,false,realKnownCause/nyc_taxi.csv
2014-11-11T20:00:00.0,21899,0.4531121,false,realKnownCause/nyc_taxi.csv
2014-11-11T20:30:00.0,21789,0.45288655,false,realKnownCause/nyc_taxi.csv
2014-11-11T21:00:00.0,22253,0.45389813,false,realKnownCause/nyc_taxi.csv
2014-11-11T21:30:00.0,22515,0.4550339,false,realKnownCause/nyc_taxi.csv
2014-11-11T22:00:00.0,21410,0.45300177,false,realKnownCause/nyc_taxi.csv
2014-11-11T22:30:00.0,19812,0.4478172,false,realKnownCause/nyc_taxi.csv
2014-11-11T23:00:00.0,17135,0.43775493,false,realKnownCause/nyc_taxi.csv
2014-11-11T23:30:00.0,13567,0.42210025,false,realKnownCause/nyc_taxi.csv
2014-11-12T00:00:00.0,10829,0.40995315,false,realKnownCause/nyc_taxi.csv
2014-11-12T00:30:00.0,7850,0.39986357,false,realKnownCause/nyc_taxi.csv
2014-11-12T01:00:00.0,6572,0.39902925,false,realKnownCause/nyc_taxi.csv
2014-11-12T01:30:00.0,4748,0.3974031,false,realKnownCause/nyc_taxi.csv
2014-11-12T02:00:00.0,3777,0.39948294,false,realKnownCause/nyc_taxi.csv
2014-11-12T02:30:00.0,3255,0.4031292,false,realKnownCause/nyc_taxi.csv
2014-11-12T03:00:00.0,2415,0.40842712,false,realKnownCause/nyc_taxi.csv
2014-11-12T03:30:00.0,2279,0.4175891,false,realKnownCause/nyc_taxi.csv
2014-11-12T04:00:00.0,2353,0.4183942,false,realKnownCause/nyc_taxi.csv
2014-11-12T04:30:00.0,2142,0.41071668,false,realKnownCause/nyc_taxi.csv
2014-11-12T05:00:00.0,2540,0.39976948,false,realKnownCause/nyc_taxi.csv
2014-11-12T05:30:00.0,4177,0.39120296,false,realKnownCause/nyc_taxi.csv
2014-11-12T06:00:00.0,6843,0.38608173,false,realKnownCause/nyc_taxi.csv
2014-11-12T06:30:00.0,11818,0.3872432,false,realKnownCause/nyc_taxi.csv
2014-11-12T07:00:00.0,15665,0.39043415,false,realKnownCause/nyc_taxi.csv
2014-11-12T07:30:00.0,19785,0.40215233,false,realKnownCause/nyc_taxi.csv
2014-11-12T08:00:00.0,19813,0.4108831,false,realKnownCause/nyc_taxi.csv
2014-11-12T08:30:00.0,19623,0.42034227,false,realKnownCause/nyc_taxi.csv
2014-11-12T09:00:00.0,18444,0.42383936,false,realKnownCause/nyc_taxi.csv
2014-11-12T09:30:00.0,17937,0.4260825,false,realKnownCause/nyc_taxi.csv
2014-11-12T10:00:00.0,16552,0.42387417,false,realKnownCause/nyc_taxi.csv
2014-11-12T10:30:00.0,17394,0.42765507,false,realKnownCause/nyc_taxi.csv
2014-11-12T11:00:00.0,16960,0.42795157,false,realKnownCause/nyc_taxi.csv
2014-11-12T11:30:00.0,18105,0.43210757,false,realKnownCause/nyc_taxi.csv
2014-11-12T12:00:00.0,17724,0.4326134,false,realKnownCause/nyc_taxi.csv
2014-11-12T12:30:00.0,16327,0.42868623,false,realKnownCause/nyc_taxi.csv
2014-11-12T13:00:00.0,16527,0.4289536,false,realKnownCause/nyc_taxi.csv
2014-11-12T13:30:00.0,17290,0.43168268,false,realKnownCause/nyc_taxi.csv
2014-11-12T14:00:00.0,18042,0.43441042,false,realKnownCause/nyc_taxi.csv
2014-11-12T14:30:00.0,18250,0.43569565,false,realKnownCause/nyc_taxi.csv
2014-11-12T15:00:00.0,17656,0.4344841,false,realKnownCause/nyc_taxi.csv
2014-11-12T15:30:00.0,16288,0.43027517,false,realKnownCause/nyc_taxi.csv
2014-11-12T16:00:00.0,13992,0.4222315,false,realKnownCause/nyc_taxi.csv
2014-11-12T16:30:00.0,12912,0.417639,false,realKnownCause/nyc_taxi.csv
2014-11-12T17:00:00.0,16032,0.42640355,false,realKnownCause/nyc_taxi.csv
2014-11-12T17:30:00.0,18814,0.43493596,false,realKnownCause/nyc_taxi.csv
2014-11-12T18:00:00.0,21296,0.4424947,false,realKnownCause/nyc_taxi.csv
2014-11-12T18:30:00.0,23115,0.45036095,false,realKnownCause/nyc_taxi.csv
2014-11-12T19:00:00.0,23859,0.45627847,false,realKnownCause/nyc_taxi.csv
2014-11-12T19:30:00.0,24749,0.46020854,false,realKnownCause/nyc_taxi.csv
2014-11-12T20:00:00.0,23879,0.46025088,false,realKnownCause/nyc_taxi.csv
2014-11-12T20:30:00.0,23815,0.45905548,false,realKnownCause/nyc_taxi.csv
2014-11-12T21:00:00.0,24595,0.45947978,false,realKnownCause/nyc_taxi.csv
2014-11-12T21:30:00.0,24494,0.45944184,false,realKnownCause/nyc_taxi.csv
2014-11-12T22:00:00.0,24213,0.4586721,false,realKnownCause/nyc_taxi.csv
2014-11-12T22:30:00.0,22931,0.45636797,false,realKnownCause/nyc_taxi.csv
2014-11-12T23:00:00.0,20785,0.45070928,false,realKnownCause/nyc_taxi.csv
2014-11-12T23:30:00.0,17464,0.43882224,false,realKnownCause/nyc_taxi.csv
2014-11-13T00:00:00.0,13303,0.42013434,false,realKnownCause/nyc_taxi.csv
2014-11-13T00:30:00.0,10350,0.40707198,false,realKnownCause/nyc_taxi.csv
2014-11-13T01:00:00.0,7850,0.39947036,false,realKnownCause/nyc_taxi.csv
2014-11-13T01:30:00.0,5961,0.39656895,false,realKnownCause/nyc_taxi.csv
2014-11-13T02:00:00.0,5051,0.39802715,false,realKnownCause/nyc_taxi.csv
2014-11-13T02:30:00.0,3833,0.39861372,false,realKnownCause/nyc_taxi.csv
2014-11-13T03:00:00.0,3006,0.40235594,false,realKnownCause/nyc_taxi.csv
2014-11-13T03:30:00.0,2515,0.40957955,false,realKnownCause/nyc_taxi.csv
2014-11-13T04:00:00.0,2816,0.4176516,false,realKnownCause/nyc_taxi.csv
2014-11-13T04:30:00.0,2248,0.41734335,false,realKnownCause/nyc_taxi.csv
2014-11-13T05:00:00.0,2621,0.40880877,false,realKnownCause/nyc_taxi.csv
2014-11-13T05:30:00.0,4392,0.39699996,false,realKnownCause/nyc_taxi.csv
2014-11-13T06:00:00.0,7062,0.38894445,false,realKnownCause/nyc_taxi.csv
2014-11-13T06:30:00.0,12333,0.3900501,false,realKnownCause/nyc_taxi.csv
2014-11-13T07:00:00.0,15661,0.39230052,false,realKnownCause/nyc_taxi.csv
2014-11-13T07:30:00.0,19597,0.40369472,false,realKnownCause/nyc_taxi.csv
2014-11-13T08:00:00.0,20200,0.4138665,false,realKnownCause/nyc_taxi.csv
2014-11-13T08:30:00.0,19843,0.42287904,false,realKnownCause/nyc_taxi.csv
2014-11-13T09:00:00.0,19031,0.42715558,false,realKnownCause/nyc_taxi.csv
2014-11-13T09:30:00.0,18253,0.42850354,false,realKnownCause/nyc_taxi.csv
2014-11-13T10:00:00.0,17244,0.42729035,false,realKnownCause/nyc_taxi.csv
2014-11-13T10:30:00.0,17402,0.42886502,false,realKnownCause/nyc_taxi.csv
2014-11-13T11:00:00.0,17286,0.42972142,false,realKnownCause/nyc_taxi.csv
2014-11-13T11:30:00.0,18936,0.4355316,false,realKnownCause/nyc_taxi.csv
2014-11-13T12:00:00.0,18516,0.43636954,false,realKnownCause/nyc_taxi.csv
2014-11-13T12:30:00.0,17635,0.4341112,false,realKnownCause/nyc_taxi.csv
2014-11-13T13:00:00.0,17343,0.43318695,false,realKnownCause/nyc_taxi.csv
2014-11-13T13:30:00.0,19090,0.4384043,false,realKnownCause/nyc_taxi.csv
2014-11-13T14:00:00.0,19197,0.4404584,false,realKnownCause/nyc_taxi.csv
2014-11-13T14:30:00.0,19207,0.44087473,false,realKnownCause/nyc_taxi.csv
2014-11-13T15:00:00.0,18412,0.43905452,false,realKnownCause/nyc_taxi.csv
2014-11-13T15:30:00.0,16391,0.43237123,false,realKnownCause/nyc_taxi.csv
2014-11-13T16:00:00.0,13472,0.42097732,false,realKnownCause/nyc_taxi.csv
2014-11-13T16:30:00.0,12807,0.41738984,false,realKnownCause/nyc_taxi.csv
2014-11-13T17:00:00.0,16097,0.42725465,false,realKnownCause/nyc_taxi.csv
2014-11-13T17:30:00.0,19322,0.43671843,false,realKnownCause/nyc_taxi.csv
2014-11-13T18:00:00.0,21645,0.44423822,false,realKnownCause/nyc_taxi.csv
2014-11-13T18:30:00.0,22745,0.45057213,false,realKnownCause/nyc_taxi.csv
2014-11-13T19:00:00.0,24219,0.4568239,false,realKnownCause/nyc_taxi.csv
2014-11-13T19:30:00.0,25443,0.46161246,false,realKnownCause/nyc_taxi.csv
2014-11-13T20:00:00.0,25695,0.46301696,false,realKnownCause/nyc_taxi.csv
2014-11-13T20:30:00.0,25994,0.46249202,false,realKnownCause/nyc_taxi.csv
2014-11-13T21:00:00.0,26424,0.46140748,false,realKnownCause/nyc_taxi.csv
2014-11-13T21:30:00.0,25450,0.4599074,false,realKnownCause/nyc_taxi.csv
2014-11-13T22:00:00.0,24621,0.4579241,false,realKnownCause/nyc_taxi.csv
2014-11-13T22:30:00.0,23727,0.45601833,false,realKnownCause/nyc_taxi.csv
2014-11-13T23:00:00.0,22503,0.45340523,false,realKnownCause/nyc_taxi.csv
2014-11-13T23:30:00.0,20709,0.4487407,false,realKnownCause/nyc_taxi.csv
2014-11-14T00:00:00.0,17932,0.43939814,false,realKnownCause/nyc_taxi.csv
2014-11-14T00:30:00.0,14668,0.42572558,false,realKnownCause/nyc_taxi.csv
2014-11-14T01:00:00.0,11986,0.4141404,false,realKnownCause/nyc_taxi.csv
2014-11-14T01:30:00.0,9213,0.4039528,false,realKnownCause/nyc_taxi.csv
2014-11-14T02:00:00.0,7202,0.39903304,false,realKnownCause/nyc_taxi.csv
2014-11-14T02:30:00.0,5552,0.39750344,false,realKnownCause/nyc_taxi.csv
2014-11-14T03:00:00.0,5023,0.40008345,false,realKnownCause/nyc_taxi.csv
2014-11-14T03:30:00.0,3900,0.40068126,false,realKnownCause/nyc_taxi.csv
2014-11-14T04:00:00.0,4039,0.40634316,false,realKnownCause/nyc_taxi.csv
2014-11-14T04:30:00.0,2987,0.41062513,false,realKnownCause/nyc_taxi.csv
2014-11-14T05:00:00.0,3090,0.41635334,false,realKnownCause/nyc_taxi.csv
2014-11-14T05:30:00.0,4737,0.40932164,false,realKnownCause/nyc_taxi.csv
2014-11-14T06:00:00.0,7102,0.39761207,false,realKnownCause/nyc_taxi.csv
2014-11-14T06:30:00.0,12268,0.3961124,false,realKnownCause/nyc_taxi.csv
2014-11-14T07:00:00.0,15903,0.39926606,false,realKnownCause/nyc_taxi.csv
2014-11-14T07:30:00.0,20015,0.40992427,false,realKnownCause/nyc_taxi.csv
2014-11-14T08:00:00.0,20432,0.418635,false,realKnownCause/nyc_taxi.csv
2014-11-14T08:30:00.0,20735,0.42835456,false,realKnownCause/nyc_taxi.csv
2014-11-14T09:00:00.0,19149,0.43029094,false,realKnownCause/nyc_taxi.csv
2014-11-14T09:30:00.0,18665,0.43145537,false,realKnownCause/nyc_taxi.csv
2014-11-14T10:00:00.0,17992,0.43125367,false,realKnownCause/nyc_taxi.csv
2014-11-14T10:30:00.0,17773,0.43161702,false,realKnownCause/nyc_taxi.csv
2014-11-14T11:00:00.0,17786,0.43258652,false,realKnownCause/nyc_taxi.csv
2014-11-14T11:30:00.0,18128,0.43442148,false,realKnownCause/nyc_taxi.csv
2014-11-14T12:00:00.0,18355,0.4359772,false,realKnownCause/nyc_taxi.csv
2014-11-14T12:30:00.0,17629,0.43446705,false,realKnownCause/nyc_taxi.csv
2014-11-14T13:00:00.0,17104,0.43267262,false,realKnownCause/nyc_taxi.csv
2014-11-14T13:30:00.0,18151,0.43564004,false,realKnownCause/nyc_taxi.csv
2014-11-14T14:00:00.0,18892,0.4386808,false,realKnownCause/nyc_taxi.csv
2014-11-14T14:30:00.0,19540,0.44124934,false,realKnownCause/nyc_taxi.csv
