timestamp,value,anomaly_score,label,dataset
2014-02-23T09:00:00.0,0.134,0.4192941,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:05:00.0,0.066,0.43121448,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:10:00.0,0.134,0.4192839,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:15:00.0,0.134,0.41933706,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:20:00.0,0.134,0.42066613,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:25:00.0,0.066,0.43071577,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:30:00.0,0.134,0.41878822,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:35:00.0,0.068,0.4295463,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:40:00.0,0.134,0.41900346,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:45:00.0,0.134,0.4196296,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:50:00.0,0.066,0.43148404,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T09:55:00.0,0.132,0.4195397,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:00:00.0,0.134,0.41923487,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:05:00.0,0.066,0.4312062,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:10:00.0,0.132,0.41950542,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:15:00.0,0.134,0.4192476,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:20:00.0,0.066,0.43121228,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:25:00.0,0.132,0.41949564,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:30:00.0,0.132,0.41938153,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:35:00.0,0.136,0.42037117,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:40:00.0,0.068,0.4302583,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:45:00.0,0.134,0.41875175,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:50:00.0,0.134,0.41899672,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T10:55:00.0,0.132,0.42049748,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:00:00.0,0.068,0.42989296,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:05:00.0,0.132,0.41872153,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:10:00.0,0.132,0.41885367,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:15:00.0,0.134,0.42010087,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:20:00.0,0.066,0.43018997,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:25:00.0,0.134,0.41843286,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:30:00.0,0.20199999999999999,0.42018032,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:35:00.0,0.066,0.43202716,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:40:00.0,0.134,0.42002583,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:45:00.0,0.068,0.42938688,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:50:00.0,0.134,0.41920584,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T11:55:00.0,0.134,0.4199226,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:00:00.0,0.134,0.42112723,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:05:00.0,0.066,0.43077767,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:10:00.0,0.134,0.4189647,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:15:00.0,0.136,0.41899207,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:20:00.0,0.068,0.43031543,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:25:00.0,0.20199999999999999,0.41834283,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:30:00.0,0.066,0.43141586,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:35:00.0,0.134,0.4202021,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:40:00.0,0.132,0.42080826,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:45:00.0,0.068,0.4308276,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:50:00.0,0.2,0.4190402,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T12:55:00.0,0.066,0.4318152,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:00:00.0,0.134,0.42071733,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:05:00.0,0.134,0.4210578,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:10:00.0,0.132,0.42171863,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:15:00.0,0.066,0.43106663,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:20:00.0,0.132,0.41969028,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:25:00.0,0.136,0.41932252,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:30:00.0,0.068,0.43058494,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:35:00.0,0.132,0.41958055,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:40:00.0,0.136,0.41918856,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:45:00.0,0.066,0.43096247,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:50:00.0,0.136,0.41898516,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T13:55:00.0,0.134,0.41933498,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:00:00.0,0.134,0.4206145,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:05:00.0,0.134,0.42077073,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:10:00.0,0.066,0.4297539,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:15:00.0,0.134,0.4183876,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:20:00.0,0.134,0.4187263,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:25:00.0,0.134,0.42027503,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:30:00.0,0.134,0.42055586,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:35:00.0,0.066,0.42944726,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:40:00.0,0.134,0.41816244,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:45:00.0,0.134,0.41854018,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:50:00.0,0.066,0.4302091,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T14:55:00.0,0.134,0.4187062,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:00:00.0,0.132,0.418994,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:05:00.0,0.134,0.42016014,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:10:00.0,0.066,0.4301898,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:15:00.0,0.134,0.41841087,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:20:00.0,0.132,0.4188405,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:25:00.0,0.134,0.4200976,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:30:00.0,0.068,0.42971635,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:35:00.0,0.134,0.4183911,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:40:00.0,0.132,0.4188468,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:45:00.0,0.068,0.42996597,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:50:00.0,0.134,0.41875544,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T15:55:00.0,0.134,0.41894004,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:00:00.0,0.134,0.4203163,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:05:00.0,0.134,0.42054063,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:10:00.0,0.134,0.42017958,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:15:00.0,0.066,0.42904627,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:20:00.0,0.134,0.41806182,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:25:00.0,0.134,0.41849822,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:30:00.0,0.066,0.4301491,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:35:00.0,0.134,0.41867957,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:40:00.0,0.134,0.41883308,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:45:00.0,0.134,0.42025933,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:50:00.0,0.068,0.42972398,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T16:55:00.0,0.132,0.4185706,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:00:00.0,0.134,0.41860545,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:05:00.0,0.134,0.42010745,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:10:00.0,0.068,0.4296597,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:15:00.0,0.134,0.41836104,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:20:00.0,0.132,0.41880763,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:25:00.0,0.066,0.4303707,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:30:00.0,0.134,0.41875288,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:35:00.0,0.134,0.41890708,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:40:00.0,0.066,0.43074262,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:45:00.0,0.134,0.41892704,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:50:00.0,0.134,0.4190341,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T17:55:00.0,0.134,0.42042044,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:00:00.0,0.134,0.42064825,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:05:00.0,0.134,0.42027166,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:10:00.0,0.134,0.42001313,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:15:00.0,0.066,0.42883757,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:20:00.0,0.132,0.41820243,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:25:00.0,0.134,0.41837415,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:30:00.0,0.066,0.43005452,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:35:00.0,0.132,0.41882583,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:40:00.0,0.134,0.4187046,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:45:00.0,0.134,0.42017135,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:50:00.0,0.068,0.4297091,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T18:55:00.0,0.134,0.4183484,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:00:00.0,0.134,0.41867235,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:05:00.0,0.132,0.4202496,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:10:00.0,0.134,0.4203182,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:15:00.0,0.134,0.42005163,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:20:00.0,0.134,0.419862,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:25:00.0,0.134,0.41976142,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:30:00.0,0.134,0.41969794,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:35:00.0,0.066,0.42834452,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:40:00.0,0.132,0.41790733,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:45:00.0,0.132,0.41825464,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:50:00.0,0.132,0.41982815,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T19:55:00.0,0.134,0.4200245,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:00:00.0,0.134,0.4198254,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:05:00.0,0.132,0.419734,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:10:00.0,0.134,0.4194466,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:15:00.0,0.134,0.419466,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:20:00.0,0.066,0.4281689,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:25:00.0,0.134,0.4175988,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:30:00.0,0.134,0.4181265,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:35:00.0,0.066,0.42964992,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:40:00.0,0.134,0.4183353,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:45:00.0,0.134,0.41856545,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:50:00.0,0.066,0.4302584,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T20:55:00.0,0.2,0.4176266,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:00:00.0,0.066,0.43098575,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:05:00.0,0.134,0.4198408,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:10:00.0,0.2,0.42190087,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:15:00.0,0.066,0.4325322,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:20:00.0,0.132,0.42098817,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:25:00.0,0.132,0.42069817,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:30:00.0,0.134,0.42114264,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:35:00.0,0.066,0.4306348,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:40:00.0,0.134,0.41932452,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:45:00.0,0.132,0.41952664,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:50:00.0,0.134,0.42062706,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T21:55:00.0,0.132,0.42092913,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:00:00.0,0.066,0.42971367,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:05:00.0,0.136,0.41821688,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:10:00.0,0.066,0.42943764,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:15:00.0,0.134,0.41877046,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:20:00.0,0.134,0.4193993,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:25:00.0,0.066,0.43121383,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:30:00.0,0.134,0.41914856,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:35:00.0,0.132,0.41932583,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:40:00.0,0.132,0.42054215,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:45:00.0,0.132,0.4206819,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:50:00.0,0.066,0.42985374,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T22:55:00.0,0.134,0.4183988,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:00:00.0,0.134,0.4187491,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:05:00.0,0.134,0.4203015,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:10:00.0,0.066,0.43019953,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:15:00.0,0.132,0.41865426,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:20:00.0,0.134,0.41862634,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:25:00.0,0.134,0.42017224,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:30:00.0,0.066,0.43015328,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:35:00.0,0.132,0.4186076,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:40:00.0,0.066,0.42962712,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T23:45:00.0,0.134,0.4187184,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
