timestamp,value,anomaly_score,label,dataset
2014-04-18T15:39:00.0,90.374,0.36732897,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:44:00.0,85.594,0.35071492,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:49:00.0,88.916,0.35345936,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:54:00.0,85.166,0.34532124,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:59:00.0,90.292,0.36326876,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:04:00.0,88.042,0.35296714,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:09:00.0,87.292,0.34384125,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:14:00.0,89.49600000000002,0.35913965,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:19:00.0,93.042,0.40200907,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:24:00.0,91.25,0.38624987,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:29:00.0,92.334,0.3961097,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:34:00.0,87.75,0.37150338,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:39:00.0,88.098,0.3628327,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:44:00.0,86.876,0.35636684,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:49:00.0,87.416,0.34875444,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:54:00.0,88.01,0.34716693,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T16:59:00.0,86.75,0.3377625,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:04:00.0,87.792,0.33991352,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:09:00.0,87.374,0.3381561,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:14:00.0,91.75,0.38397273,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:19:00.0,92.416,0.3941207,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:24:00.0,90.042,0.37731594,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:29:00.0,86.75,0.36770254,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:34:00.0,89.682,0.37051457,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:39:00.0,86.934,0.36166483,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:44:00.0,87.834,0.3533998,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:49:00.0,86.5,0.345014,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:54:00.0,88.0,0.34570226,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T17:59:00.0,86.62799999999999,0.3383852,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:04:00.0,87.794,0.3422247,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:09:00.0,91.15799999999999,0.3785722,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:14:00.0,90.73,0.3785565,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:19:00.0,92.874,0.39915472,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:24:00.0,86.916,0.37858483,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:29:00.0,85.626,0.36079994,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:34:00.0,90.742,0.37764978,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:39:00.0,90.67399999999999,0.37739006,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:44:00.0,86.936,0.36389804,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:49:00.0,84.958,0.34714574,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:54:00.0,89.792,0.36142918,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T18:59:00.0,87.25,0.35000706,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:04:00.0,88.594,0.35300738,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:09:00.0,92.186,0.39058498,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:14:00.0,91.042,0.38210294,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:19:00.0,90.118,0.3769344,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:24:00.0,92.1,0.389823,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:29:00.0,91.458,0.3798526,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:34:00.0,92.792,0.39466557,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:39:00.0,90.516,0.36399084,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:44:00.0,89.564,0.34873587,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:49:00.0,89.488,0.34615624,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:54:00.0,92.23,0.37983838,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T19:59:00.0,91.876,0.37888998,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:04:00.0,86.744,0.37016127,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:09:00.0,94.124,0.42448956,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:14:00.0,93.334,0.4164598,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:19:00.0,91.376,0.38351202,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:24:00.0,87.626,0.36828533,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:29:00.0,86.5,0.36456126,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:34:00.0,87.60799999999998,0.36302063,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:39:00.0,87.708,0.3596126,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:44:00.0,86.542,0.35414103,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:49:00.0,87.3,0.34697172,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:54:00.0,87.914,0.3448675,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T20:59:00.0,87.626,0.34181103,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:04:00.0,87.416,0.33965266,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:09:00.0,90.376,0.35789996,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:14:00.0,90.69200000000001,0.3687893,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:19:00.0,93.042,0.40443286,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:24:00.0,87.446,0.37335825,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:29:00.0,89.792,0.37603983,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:34:00.0,87.874,0.36270246,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:39:00.0,86.416,0.34713602,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:44:00.0,86.876,0.33891267,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:49:00.0,87.126,0.33480546,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:54:00.0,87.898,0.33765027,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T21:59:00.0,88.084,0.34136632,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:04:00.0,92.584,0.39423528,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:09:00.0,92.944,0.4028431,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:14:00.0,95.014,0.4347547,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:19:00.0,88.42,0.39831686,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:24:00.0,88.042,0.37856174,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:29:00.0,87.666,0.36995545,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:34:00.0,87.542,0.36243528,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:39:00.0,86.084,0.35279414,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:44:00.0,87.708,0.3430572,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:49:00.0,88.292,0.3422256,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:54:00.0,85.256,0.33716616,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T22:59:00.0,87.708,0.3345544,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:04:00.0,90.75,0.3590688,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:09:00.0,92.88,0.39416447,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:14:00.0,92.258,0.39585006,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:19:00.0,93.286,0.4137848,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:24:00.0,92.584,0.40037724,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:29:00.0,90.48200000000001,0.36958852,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:34:00.0,87.584,0.35804135,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:39:00.0,86.75399999999998,0.35588855,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:44:00.0,87.042,0.35464218,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:49:00.0,86.916,0.34852508,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:54:00.0,86.542,0.34259635,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T23:59:00.0,89.334,0.34772053,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:04:00.0,86.67399999999998,0.3416051,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:09:00.0,93.624,0.40043676,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:14:00.0,92.25,0.39114824,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:19:00.0,91.124,0.383878,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:24:00.0,88.666,0.36758763,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:29:00.0,85.5,0.35748345,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:34:00.0,91.152,0.3815491,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:39:00.0,87.458,0.3673628,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:44:00.0,84.458,0.3506674,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:49:00.0,91.916,0.38237274,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:54:00.0,89.166,0.3670695,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T00:59:00.0,87.708,0.35660335,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:04:00.0,87.876,0.3498516,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:09:00.0,89.458,0.3608972,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:14:00.0,92.47,0.39621603,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:19:00.0,91.126,0.38474944,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:24:00.0,89.584,0.37428486,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:29:00.0,87.0,0.3624538,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:34:00.0,88.25,0.3599568,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:39:00.0,86.958,0.35311604,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:44:00.0,87.25,0.3463138,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:49:00.0,87.584,0.34545776,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:54:00.0,86.584,0.3380223,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T01:59:00.0,90.75,0.37460545,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:04:00.0,89.042,0.36741027,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:09:00.0,94.124,0.41695487,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:14:00.0,91.208,0.38368624,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:19:00.0,91.084,0.37483597,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:24:00.0,89.166,0.35594898,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:29:00.0,87.916,0.35399207,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:34:00.0,88.05799999999998,0.35465917,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:39:00.0,85.626,0.35107118,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:44:00.0,86.708,0.3385246,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:49:00.0,86.416,0.33494726,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:54:00.0,88.758,0.34121853,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T02:59:00.0,87.916,0.34006536,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:04:00.0,88.25,0.34414673,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:09:00.0,86.82799999999996,0.3380074,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:14:00.0,93.042,0.39841285,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:19:00.0,92.79799999999999,0.3989057,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:24:00.0,85.958,0.38375983,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:29:00.0,86.292,0.35534632,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:34:00.0,88.088,0.35425815,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:39:00.0,85.788,0.3441727,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:44:00.0,90.084,0.35878888,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:49:00.0,86.834,0.34524196,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:54:00.0,86.834,0.33664963,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T03:59:00.0,86.25200000000002,0.332119,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:04:00.0,87.126,0.3298624,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:09:00.0,94.0,0.4036338,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:14:00.0,92.792,0.40168703,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:19:00.0,86.708,0.38304666,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:24:00.0,87.296,0.35939837,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:29:00.0,85.708,0.35387295,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:34:00.0,86.166,0.3392938,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:39:00.0,87.584,0.3369583,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:44:00.0,88.126,0.33737236,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:49:00.0,84.32600000000002,0.3339254,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:54:00.0,90.354,0.3570633,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T04:59:00.0,87.572,0.34531164,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:04:00.0,88.166,0.34673932,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:09:00.0,93.834,0.40726686,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:14:00.0,90.708,0.38054729,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:19:00.0,91.708,0.39185005,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:24:00.0,89.458,0.36864474,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:29:00.0,86.874,0.36085498,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:34:00.0,86.764,0.34961808,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:39:00.0,84.834,0.34478706,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:44:00.0,88.458,0.34239134,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:49:00.0,85.876,0.33498746,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:54:00.0,88.584,0.3411196,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T05:59:00.0,90.542,0.3631235,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:04:00.0,88.666,0.3570224,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:09:00.0,89.376,0.36672348,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:14:00.0,93.916,0.41488412,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:19:00.0,91.428,0.38710886,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:24:00.0,86.666,0.37946036,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:29:00.0,86.916,0.35778362,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:34:00.0,87.334,0.35495183,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:39:00.0,90.76799999999999,0.3740901,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:44:00.0,86.376,0.3565027,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:49:00.0,87.542,0.3455175,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:54:00.0,87.25,0.3418341,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T06:59:00.0,87.584,0.33886442,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:04:00.0,87.084,0.33572382,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:09:00.0,87.57600000000002,0.33698535,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:14:00.0,90.458,0.36763003,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:19:00.0,93.838,0.41153482,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:24:00.0,89.458,0.37978125,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:29:00.0,89.834,0.37877485,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:34:00.0,87.75,0.36402333,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:39:00.0,86.334,0.35401937,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:44:00.0,88.334,0.35487893,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:49:00.0,85.984,0.3440795,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:54:00.0,88.18,0.34574705,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T07:59:00.0,87.556,0.34289154,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:04:00.0,87.72200000000002,0.34353358,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:09:00.0,88.75,0.3548056,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:14:00.0,92.916,0.3997885,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:19:00.0,93.126,0.4035375,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:24:00.0,87.666,0.38356057,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:29:00.0,89.542,0.37415084,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:34:00.0,87.584,0.36610827,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:39:00.0,87.542,0.3562112,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:44:00.0,86.376,0.3474608,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:49:00.0,87.458,0.3408999,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:54:00.0,87.916,0.34120008,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T08:59:00.0,88.126,0.3429865,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:04:00.0,87.25,0.33943915,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:09:00.0,88.792,0.3522677,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:14:00.0,93.416,0.40590727,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:19:00.0,92.334,0.39607233,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:24:00.0,84.584,0.39460763,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:29:00.0,89.094,0.36854497,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:34:00.0,89.35799999999998,0.3718364,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:39:00.0,87.792,0.35807213,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-19T09:44:00.0,90.792,0.37760815,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
