timestamp,value,anomaly_score,label,dataset
2014-04-11T06:20:00.0,0.102,0.4659382,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:25:00.0,0.068,0.46583992,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:30:00.0,1.038,0.46577445,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:35:00.0,0.098,0.4652754,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:40:00.0,0.068,0.4650745,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:45:00.0,0.1,0.4651269,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:50:00.0,0.102,0.4650261,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:55:00.0,0.102,0.46494216,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:00:00.0,0.068,0.46489593,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:05:00.0,0.136,0.46488956,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:10:00.0,0.068,0.46486753,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:15:00.0,0.1,0.46486765,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:20:00.0,0.102,0.46487188,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:25:00.0,0.068,0.46485487,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:30:00.0,0.102,0.46485478,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:35:00.0,0.064,0.46483955,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:40:00.0,0.102,0.46483362,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:45:00.0,0.102,0.46482655,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:50:00.0,0.068,0.46481097,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T07:55:00.0,0.102,0.46481863,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:00:00.0,0.1,0.46481785,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:05:00.0,0.066,0.46480632,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:10:00.0,0.102,0.4648154,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:15:00.0,0.068,0.4648089,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:20:00.0,0.102,0.46480933,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:25:00.0,0.068,0.4648034,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:30:00.0,0.102,0.46480578,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:35:00.0,0.1,0.46480605,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:40:00.0,0.068,0.46479717,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:45:00.0,0.102,0.4648079,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:50:00.0,0.102,0.46480876,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T08:55:00.0,0.068,0.4647982,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:00:00.0,0.102,0.46480793,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:05:00.0,0.102,0.46480834,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:10:00.0,0.068,0.46479738,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:15:00.0,0.1,0.46480677,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:20:00.0,0.302,0.4648398,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:25:00.0,1.234,0.4649914,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:30:00.0,40.288000000000004,0.47961783,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:35:00.0,3.4339999999999997,0.47318408,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:40:00.0,0.23399999999999999,0.46682718,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:45:00.0,37.964,0.48006916,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:50:00.0,1.766,0.47573793,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T09:55:00.0,0.134,0.46785146,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:00:00.0,14.95,0.47352198,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:05:00.0,0.1,0.46905172,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:10:00.0,0.198,0.46573797,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:15:00.0,0.336,0.46611437,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:20:00.0,7.1320000000000014,0.4683266,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:25:00.0,65.608,0.48528528,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:30:00.0,98.42,0.47906256,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:35:00.0,70.854,0.46285242,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:40:00.0,85.7,0.4629022,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:45:00.0,99.64,0.46558216,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:50:00.0,96.21799999999999,0.46300697,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T10:55:00.0,85.16,0.45919937,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:00:00.0,40.36,0.4487675,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:05:00.0,33.664,0.44823882,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:10:00.0,23.19400000000001,0.45801514,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:15:00.0,54.913999999999994,0.46912467,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:20:00.0,42.078,0.46706143,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:25:00.0,0.102,0.47597274,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:30:00.0,40.64,0.4692117,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:35:00.0,0.1,0.4724169,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:40:00.0,0.102,0.4631032,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:45:00.0,0.068,0.46281645,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:50:00.0,0.3720000000000001,0.46259773,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T11:55:00.0,40.724000000000004,0.47901067,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:00:00.0,3.9019999999999997,0.47318906,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:05:00.0,37.38,0.47335687,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:10:00.0,0.068,0.4748451,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:15:00.0,0.502,0.4687639,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:20:00.0,0.102,0.46823832,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:25:00.0,2.494,0.46737924,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:30:00.0,20.798000000000002,0.47477016,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:35:00.0,62.333999999999996,0.48073822,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:40:00.0,98.75399999999999,0.47803888,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:45:00.0,94.932,0.46778482,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:50:00.0,63.988,0.45585135,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T12:55:00.0,72.184,0.45696932,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:00:00.0,99.30799999999999,0.4674948,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:05:00.0,99.77,0.46553206,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:10:00.0,76.082,0.4579107,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:15:00.0,0.1,0.46881476,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:20:00.0,0.102,0.46510124,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:25:00.0,0.1,0.4661287,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:30:00.0,0.1,0.46724916,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:35:00.0,0.066,0.4680144,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:40:00.0,0.102,0.4671522,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:45:00.0,0.098,0.46548504,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:50:00.0,0.068,0.46428585,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T13:55:00.0,0.102,0.46400374,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:00:00.0,37.861999999999995,0.47904024,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:05:00.0,97.27799999999999,0.48361364,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:10:00.0,83.27600000000002,0.46920025,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:15:00.0,72.672,0.46018994,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:20:00.0,98.07,0.46568364,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:25:00.0,99.834,0.46453732,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:30:00.0,61.861999999999995,0.45341146,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:35:00.0,0.1,0.4684819,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:40:00.0,0.068,0.46470332,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:45:00.0,0.1,0.4650915,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:50:00.0,0.1,0.46603426,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T14:55:00.0,0.102,0.46680343,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:00:00.0,0.20199999999999999,0.466223,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:05:00.0,0.134,0.46500877,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:10:00.0,0.1,0.464245,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:15:00.0,0.102,0.46421748,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:20:00.0,0.1,0.46465033,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:25:00.0,0.102,0.46519142,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:30:00.0,0.1,0.4655824,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:35:00.0,0.302,0.46575642,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:40:00.0,0.1,0.465627,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:45:00.0,0.066,0.465425,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:50:00.0,0.1,0.46524593,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T15:55:00.0,0.1,0.46505466,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:00:00.0,0.1,0.4649232,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:05:00.0,0.23600000000000002,0.46488982,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:10:00.0,0.1,0.4648477,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:15:00.0,0.1,0.4648639,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:20:00.0,0.066,0.46489686,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:25:00.0,0.102,0.46490178,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:30:00.0,0.1,0.4648828,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:35:00.0,0.1,0.4648559,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:40:00.0,0.1,0.46483958,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:45:00.0,0.066,0.46482417,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:50:00.0,0.098,0.4648266,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T16:55:00.0,0.264,0.46484995,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:00:00.0,0.102,0.46480584,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:05:00.0,0.1,0.46481487,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:10:00.0,0.102,0.46485075,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:15:00.0,0.132,0.46484932,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:20:00.0,0.132,0.46483433,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:25:00.0,0.134,0.46482375,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:30:00.0,0.3,0.46484926,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:35:00.0,60.56800000000001,0.48592478,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:40:00.0,94.50200000000001,0.47945896,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:45:00.0,97.272,0.46904516,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:50:00.0,43.896,0.4521048,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T17:55:00.0,2.272,0.46607012,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:00:00.0,2.068,0.4644588,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:05:00.0,77.902,0.48315528,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:10:00.0,98.47399999999999,0.47465605,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:15:00.0,98.17399999999999,0.46559346,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:20:00.0,98.698,0.46256462,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:25:00.0,98.478,0.46160612,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:30:00.0,98.934,0.46139652,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:35:00.0,98.436,0.4610436,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:40:00.0,98.28200000000001,0.4608288,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:45:00.0,98.844,0.46081516,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:50:00.0,99.11200000000001,0.4607055,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T18:55:00.0,72.71,0.4534013,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:00:00.0,54.038000000000004,0.44842416,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:05:00.0,1.932,0.46808738,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:10:00.0,1.798,0.46576545,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:15:00.0,1.89,0.4655285,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:20:00.0,1.906,0.4657147,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:25:00.0,1.8980000000000001,0.4660906,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:30:00.0,1.8980000000000001,0.46574572,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:35:00.0,1.932,0.46532053,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:40:00.0,1.892,0.46533597,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:45:00.0,1.896,0.4657988,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:50:00.0,1.804,0.46638748,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T19:55:00.0,0.696,0.4665847,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:00:00.0,0.1,0.46667078,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:05:00.0,0.102,0.46662733,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:10:00.0,0.1,0.46622172,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:15:00.0,0.23800000000000002,0.46573457,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:20:00.0,2.9160000000000004,0.4660456,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:25:00.0,21.114,0.4730461,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:30:00.0,35.868,0.4732578,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:35:00.0,98.57,0.48305875,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:40:00.0,88.39,0.47112176,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:45:00.0,71.706,0.46078813,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:50:00.0,95.57,0.4654032,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T20:55:00.0,99.704,0.4652306,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:00:00.0,82.554,0.45960408,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:05:00.0,83.044,0.45928985,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:10:00.0,97.056,0.46363744,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:15:00.0,96.524,0.4626597,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:20:00.0,96.77600000000001,0.4617689,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:25:00.0,96.476,0.4611609,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:30:00.0,96.32799999999999,0.46083665,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:35:00.0,23.752,0.45207328,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:40:00.0,0.102,0.46640465,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:45:00.0,0.1,0.46718207,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:50:00.0,0.1,0.46711493,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T21:55:00.0,0.102,0.46721837,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:00:00.0,1.3359999999999999,0.46675512,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:05:00.0,1.632,0.46523136,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:10:00.0,0.8340000000000001,0.46386775,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:15:00.0,0.068,0.46371752,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:20:00.0,0.1,0.4645129,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:25:00.0,21.038,0.4739522,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:30:00.0,97.31200000000001,0.48732308,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:35:00.0,90.96600000000001,0.4729274,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:40:00.0,68.82,0.459927,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:45:00.0,94.06,0.46466848,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:50:00.0,99.63799999999999,0.46489775,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T22:55:00.0,90.604,0.46111363,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:00:00.0,14.868,0.4579514,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:05:00.0,0.1,0.46494406,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:10:00.0,0.1,0.46684447,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:15:00.0,0.066,0.46746102,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:20:00.0,0.102,0.46781838,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T23:25:00.0,0.102,0.46693623,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
