timestamp,value,anomaly_score,label,dataset
2014-04-18T16:17:00.0,16.25,0.45319468,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:22:00.0,17.5,0.45175534,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:27:00.0,17.5,0.44754654,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:32:00.0,16.2525,0.45068735,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:37:00.0,17.085,0.4517113,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:42:00.0,16.61,0.4511124,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:47:00.0,17.0825,0.45145535,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:52:00.0,16.665,0.45120525,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:57:00.0,17.5,0.4498086,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:02:00.0,17.5,0.44664514,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:07:00.0,17.915,0.44468176,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:12:00.0,17.0825,0.44396728,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:17:00.0,17.9175,0.4438405,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:22:00.0,16.2475,0.44599766,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:27:00.0,17.085,0.44975942,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:32:00.0,16.25,0.45126206,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:37:00.0,17.5,0.45091307,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:42:00.0,17.1875,0.44773704,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:47:00.0,17.0825,0.4483049,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:52:00.0,17.5,0.44670117,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T17:57:00.0,17.19,0.44584382,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:02:00.0,17.5225,0.44548702,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:07:00.0,18.3325,0.44291168,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:12:00.0,16.6675,0.44322777,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:17:00.0,16.25,0.45093256,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:22:00.0,16.25,0.4543481,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:27:00.0,18.035,0.45004153,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:32:00.0,16.6675,0.4481241,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:37:00.0,17.4525,0.44894123,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:42:00.0,16.2525,0.449957,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:47:00.0,17.0825,0.45173502,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:52:00.0,16.2525,0.452694,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T18:57:00.0,17.0725,0.45328587,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:02:00.0,17.0275,0.45058107,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:07:00.0,16.6675,0.45175827,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:12:00.0,16.64,0.45295727,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:17:00.0,17.5,0.45026308,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:22:00.0,17.0975,0.44825524,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:27:00.0,17.855,0.44653416,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:32:00.0,16.25,0.4480462,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:37:00.0,16.665,0.45275337,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:42:00.0,16.6675,0.45214963,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:47:00.0,17.0825,0.45159006,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:52:00.0,16.23,0.45358986,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T19:57:00.0,19.2575,0.4486875,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:02:00.0,16.2525,0.44560713,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:07:00.0,17.9175,0.4480275,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:12:00.0,17.085,0.44429576,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:17:00.0,17.145,0.4465288,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:22:00.0,17.085,0.4463839,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:27:00.0,17.9175,0.44497883,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:32:00.0,16.34,0.44670534,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:37:00.0,17.5,0.44845194,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:42:00.0,17.0825,0.4462822,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:47:00.0,17.0825,0.44772637,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:52:00.0,17.0825,0.44755703,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T20:57:00.0,17.5,0.4465416,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:02:00.0,16.6825,0.44748932,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:07:00.0,17.5,0.44771653,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:12:00.0,16.665,0.44776767,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:17:00.0,17.5,0.4481362,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:22:00.0,16.2325,0.4498332,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:27:00.0,18.335,0.44822454,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:32:00.0,16.665,0.44570935,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:37:00.0,17.09,0.4491387,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:42:00.0,17.4375,0.4464541,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:47:00.0,17.0825,0.4464723,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:52:00.0,16.7575,0.44852465,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T21:57:00.0,17.4375,0.44777542,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:02:00.0,15.845,0.45220238,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:07:00.0,17.925,0.45106518,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:12:00.0,16.25,0.44988328,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:17:00.0,17.5,0.45103163,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:22:00.0,17.045,0.44769973,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:27:00.0,18.3325,0.4456932,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:32:00.0,17.0825,0.44331712,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:37:00.0,17.5,0.4448424,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:42:00.0,16.6125,0.44603717,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:47:00.0,17.085,0.4484005,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:52:00.0,15.835,0.45332038,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T22:57:00.0,17.5025,0.45271534,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:02:00.0,17.0825,0.44887972,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:07:00.0,17.915,0.4471442,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:12:00.0,17.085,0.44509763,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:17:00.0,18.33,0.44397295,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:22:00.0,16.25,0.44478947,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:27:00.0,25.11,0.4525032,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:32:00.0,26.665,0.4655345,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:37:00.0,27.405,0.47273338,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:42:00.0,28.475,0.4769789,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:47:00.0,27.9175,0.4772771,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:52:00.0,27.085,0.476035,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T23:57:00.0,29.73,0.4793502,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:02:00.0,27.5,0.4772504,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:07:00.0,28.75,0.47822452,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:12:00.0,28.75,0.47858214,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:17:00.0,29.165,0.47913527,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:22:00.0,26.665,0.4758799,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:27:00.0,27.4975,0.47597235,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:32:00.0,28.3325,0.47735775,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:37:00.0,27.0825,0.47588265,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:42:00.0,27.635,0.47619718,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:47:00.0,27.6525,0.47639358,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:52:00.0,27.4975,0.47617674,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T00:57:00.0,27.5,0.47611624,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:02:00.0,27.9175,0.47672236,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:07:00.0,27.92,0.47690862,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:12:00.0,29.225,0.47876358,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:17:00.0,28.75,0.47862077,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:22:00.0,29.1675,0.47909164,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:27:00.0,28.3325,0.47813892,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:32:00.0,28.3325,0.477849,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:37:00.0,27.9175,0.4772188,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:42:00.0,27.0825,0.47579455,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:47:00.0,27.045,0.47526848,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:52:00.0,27.5,0.47583586,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T01:57:00.0,27.4975,0.47601056,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:02:00.0,27.0475,0.47535676,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:07:00.0,27.9175,0.4764769,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:12:00.0,26.6675,0.4749552,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:17:00.0,29.5875,0.47873056,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:22:00.0,27.5,0.4769464,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:27:00.0,28.75,0.47805965,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:32:00.0,28.875,0.4786405,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:37:00.0,27.0825,0.4762447,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:42:00.0,27.915,0.4767003,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:47:00.0,28.32,0.47750348,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:52:00.0,26.25,0.47461843,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T02:57:00.0,28.335,0.47682565,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:02:00.0,26.64,0.4750874,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:07:00.0,27.085,0.4750384,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:12:00.0,26.225,0.47375393,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:17:00.0,28.7475,0.47723484,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:22:00.0,27.88,0.47705895,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:27:00.0,28.7525,0.47812438,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:32:00.0,28.75,0.47847283,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:37:00.0,28.75,0.4785205,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:42:00.0,28.3325,0.47797704,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:47:00.0,28.3325,0.4778173,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:52:00.0,26.39,0.47495675,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T03:57:00.0,29.1225,0.47806132,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:02:00.0,27.5,0.4767598,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:07:00.0,25.9725,0.47383213,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:12:00.0,27.085,0.47468168,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:17:00.0,27.24,0.47530693,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:22:00.0,27.085,0.4751826,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:27:00.0,27.5,0.47580236,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:32:00.0,27.5,0.47601348,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:37:00.0,26.6425,0.47472435,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:42:00.0,26.2475,0.47360122,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:47:00.0,27.0825,0.4746325,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:52:00.0,26.25,0.47363567,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T04:57:00.0,28.75,0.47720397,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:02:00.0,27.3975,0.4763447,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:07:00.0,27.9175,0.47672397,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:12:00.0,28.3325,0.47752798,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:17:00.0,27.9175,0.4771279,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:22:00.0,28.05,0.47718573,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:27:00.0,28.33,0.47761643,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:32:00.0,26.6675,0.47530985,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:37:00.0,27.9125,0.47641093,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:42:00.0,26.665,0.47495764,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:47:00.0,27.9175,0.47631103,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:52:00.0,27.0925,0.47558504,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T05:57:00.0,29.585,0.47889,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:02:00.0,27.225,0.47658682,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:07:00.0,28.335,0.47737288,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:12:00.0,26.6675,0.47529,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:17:00.0,29.5825,0.47879213,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:22:00.0,27.6425,0.47717106,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:27:00.0,29.585,0.47924453,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:32:00.0,26.665,0.4758991,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:37:00.0,28.33,0.47715378,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:42:00.0,28.2325,0.4775442,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:47:00.0,27.0825,0.4758855,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:52:00.0,27.0825,0.47535163,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T06:57:00.0,27.8675,0.47643018,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:02:00.0,26.2525,0.47426814,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:07:00.0,27.5,0.47544992,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:12:00.0,28.3325,0.4771955,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:17:00.0,27.4425,0.4763351,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:22:00.0,26.6475,0.47481626,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:27:00.0,27.9175,0.47632134,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:32:00.0,26.2475,0.4742493,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:37:00.0,28.3325,0.4767189,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:42:00.0,27.4975,0.47635376,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:47:00.0,27.5,0.47611636,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:52:00.0,28.335,0.47733998,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T07:57:00.0,28.7525,0.478256,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:02:00.0,27.0825,0.4761322,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:07:00.0,26.6675,0.47475868,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:12:00.0,28.75,0.47755426,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:17:00.0,30.0025,0.47998172,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:22:00.0,28.335,0.47835755,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:27:00.0,29.22,0.47908598,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:32:00.0,27.4975,0.4770165,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:37:00.0,29.165,0.4786594,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:42:00.0,27.065,0.47628522,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:47:00.0,28.75,0.47787547,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:52:00.0,28.3325,0.47785676,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T08:57:00.0,28.3275,0.4777559,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:02:00.0,27.605,0.47674572,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:07:00.0,27.9175,0.4768747,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:12:00.0,28.75,0.47811913,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:17:00.0,28.6475,0.47829914,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:22:00.0,26.6675,0.47552198,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-19T09:27:00.0,27.5025,0.47585052,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
