timestamp,value,anomaly_score,label,dataset
2014-02-23T06:05:00.0,5.862,0.4103787,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:10:00.0,6.0420000000000025,0.39542797,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:15:00.0,5.626,0.42655396,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:20:00.0,5.794,0.41531646,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:25:00.0,5.8660000000000005,0.40693027,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:30:00.0,6.2520000000000024,0.3817683,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:35:00.0,6.026,0.39537755,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:40:00.0,6.2860000000000005,0.37936652,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:45:00.0,5.834,0.41426942,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:50:00.0,6.044,0.39534885,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:55:00.0,6.05,0.39342988,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:00:00.0,6.204,0.38298494,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:05:00.0,5.848,0.40996578,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:10:00.0,5.867999999999999,0.40443107,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:15:00.0,6.0360000000000005,0.3883109,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:20:00.0,6.046,0.38723546,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:25:00.0,5.808,0.40507242,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:30:00.0,6.046,0.38618395,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:35:00.0,5.65,0.41562426,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:40:00.0,6.25,0.37776583,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:45:00.0,6.016,0.39300478,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:50:00.0,6.077999999999999,0.3882205,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T07:55:00.0,7.074,0.35964364,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:00:00.0,6.2520000000000024,0.40636182,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:05:00.0,5.614,0.4536742,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:10:00.0,6.44,0.38678247,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:15:00.0,5.862,0.43207,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:20:00.0,6.044,0.4077667,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:25:00.0,6.024,0.4026489,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:30:00.0,6.058,0.39474225,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:35:00.0,5.834,0.40882006,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:40:00.0,6.0520000000000005,0.3881609,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:45:00.0,5.834,0.4025353,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:50:00.0,6.03,0.38693663,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T08:55:00.0,6.0420000000000025,0.38519403,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:00:00.0,6.2520000000000024,0.37361038,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:05:00.0,5.827999999999999,0.40612158,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:10:00.0,6.044,0.3876456,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:15:00.0,5.61,0.42014688,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:20:00.0,6.02,0.39156884,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:25:00.0,5.614,0.41936037,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:30:00.0,5.836,0.40659386,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:35:00.0,5.827999999999999,0.40441397,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:40:00.0,6.044,0.390168,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:45:00.0,5.414,0.4393102,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:50:00.0,6.25,0.39204046,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T09:55:00.0,6.0420000000000025,0.4005317,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:00:00.0,6.044,0.39895722,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:05:00.0,5.626,0.4309882,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:10:00.0,6.256,0.38803303,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:15:00.0,6.034,0.40222186,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:20:00.0,6.044,0.39973202,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:25:00.0,6.44,0.37596866,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:30:00.0,6.062,0.40583554,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:35:00.0,6.074,0.40164658,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:40:00.0,6.062,0.39879242,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:45:00.0,5.62,0.43113786,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:50:00.0,6.044,0.39372534,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T10:55:00.0,6.032,0.39125705,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:00:00.0,5.834,0.40468314,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:05:00.0,6.0420000000000025,0.3872988,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:10:00.0,6.6679999999999975,0.36092916,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:15:00.0,5.83,0.41778195,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:20:00.0,5.846,0.4138605,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:25:00.0,6.022,0.39430445,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:30:00.0,5.867999999999999,0.40394095,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:35:00.0,5.82,0.40624425,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:40:00.0,5.867999999999999,0.40074125,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:45:00.0,5.8260000000000005,0.40266338,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:50:00.0,6.044,0.38815114,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T11:55:00.0,5.834,0.40193295,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:00:00.0,6.044,0.38897496,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:05:00.0,5.834,0.40320885,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:10:00.0,6.026,0.39088795,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:15:00.0,6.25,0.37789488,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:20:00.0,5.843999999999999,0.40808868,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:25:00.0,5.82,0.40924767,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:30:00.0,6.0520000000000005,0.39003825,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:35:00.0,5.6320000000000014,0.4218889,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:40:00.0,6.0760000000000005,0.39287445,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:45:00.0,5.83,0.40661034,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:50:00.0,6.05,0.39165252,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T12:55:00.0,6.0420000000000025,0.3914008,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:00:00.0,5.816,0.4083663,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:05:00.0,6.037999999999999,0.39263037,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:10:00.0,6.87,0.36273518,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:15:00.0,5.2120000000000015,0.4546106,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:20:00.0,6.05,0.4099908,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:25:00.0,5.83,0.42346016,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:30:00.0,6.0360000000000005,0.40368238,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:35:00.0,5.834,0.41560292,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:40:00.0,6.25,0.38426912,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:45:00.0,5.837999999999999,0.41389152,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:50:00.0,6.2520000000000024,0.38279688,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T13:55:00.0,6.016,0.4003714,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:00:00.0,6.0820000000000025,0.39310718,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:05:00.0,5.834,0.4100214,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:10:00.0,6.044,0.3904376,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:15:00.0,6.2520000000000024,0.3773731,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:20:00.0,6.0520000000000005,0.39338207,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:25:00.0,6.662000000000001,0.36266175,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:30:00.0,6.2479999999999976,0.39846247,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:35:00.0,6.0360000000000005,0.4149597,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:40:00.0,6.6579999999999995,0.37384462,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:45:00.0,5.228,0.4669835,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:50:00.0,5.796,0.432021,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T14:55:00.0,6.05,0.4055099,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:00:00.0,6.266,0.3844323,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:05:00.0,6.274,0.3858268,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:10:00.0,6.256,0.38941592,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:15:00.0,5.816,0.42381197,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:20:00.0,6.058,0.39553976,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:25:00.0,5.654,0.42392766,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:30:00.0,6.226,0.37937367,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:35:00.0,5.624,0.42323273,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:40:00.0,6.022,0.39359808,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:45:00.0,5.8660000000000005,0.40084055,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:50:00.0,5.814,0.40468675,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T15:55:00.0,5.62,0.42069492,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:00:00.0,6.2479999999999976,0.3829498,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:05:00.0,5.816,0.40787578,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:10:00.0,6.3020000000000005,0.37867197,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:15:00.0,5.834,0.41136363,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:20:00.0,6.0420000000000025,0.395198,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:25:00.0,6.664,0.3672623,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:30:00.0,6.056,0.4095618,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:35:00.0,5.626,0.44240353,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:40:00.0,5.824,0.41871646,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:45:00.0,6.024,0.39776707,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:50:00.0,6.062,0.39208016,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T16:55:00.0,6.07,0.39096195,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:00:00.0,6.2520000000000024,0.37962613,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:05:00.0,6.44,0.37512106,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:10:00.0,5.6160000000000005,0.4397423,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:15:00.0,6.053999999999999,0.39854908,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:20:00.0,7.102,0.3652366,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:25:00.0,6.046,0.41984212,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:30:00.0,6.044,0.41771838,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:35:00.0,5.834,0.4266734,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:40:00.0,6.23,0.3865061,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:45:00.0,5.827999999999999,0.41536155,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:50:00.0,6.2520000000000024,0.37899482,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T17:55:00.0,6.0420000000000025,0.39509988,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:00:00.0,6.2360000000000015,0.37983155,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:05:00.0,6.912000000000001,0.36250994,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:10:00.0,6.46,0.39832515,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:15:00.0,5.834,0.44718796,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:20:00.0,6.23,0.40323544,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:25:00.0,6.0420000000000025,0.41564256,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:30:00.0,6.0420000000000025,0.40553162,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:35:00.0,5.8260000000000005,0.41481948,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:40:00.0,6.644,0.36142835,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:45:00.0,5.862,0.41673234,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:50:00.0,6.8420000000000005,0.36245698,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T18:55:00.0,5.834,0.42865855,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:00:00.0,6.46,0.3804343,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:05:00.0,5.8260000000000005,0.43192527,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:10:00.0,6.23,0.38948417,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:15:00.0,6.05,0.40174714,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:20:00.0,7.3420000000000005,0.36480862,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:25:00.0,5.626,0.43876848,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:30:00.0,6.024,0.41976792,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:35:00.0,5.822,0.42955157,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:40:00.0,6.03,0.40175584,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:45:00.0,5.83,0.41120514,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:50:00.0,6.242000000000001,0.38008285,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T19:55:00.0,6.064,0.39286417,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:00:00.0,6.053999999999999,0.39314774,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:05:00.0,5.834,0.40766248,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:10:00.0,6.232,0.37723812,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:15:00.0,5.6160000000000005,0.42423362,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:20:00.0,5.836,0.40806663,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:25:00.0,7.087999999999999,0.3641287,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:30:00.0,5.836,0.41570607,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:35:00.0,5.803999999999999,0.42378616,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:40:00.0,6.077999999999999,0.40188694,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:45:00.0,5.606,0.43531635,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:50:00.0,6.074,0.39844328,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T20:55:00.0,5.624,0.42839184,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:00:00.0,6.25,0.38690066,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:05:00.0,5.816,0.41374937,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:10:00.0,5.864,0.4106944,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:15:00.0,5.82,0.41195437,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:20:00.0,5.6560000000000015,0.42378032,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:25:00.0,5.827999999999999,0.41283974,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:30:00.0,6.0020000000000024,0.39865053,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:35:00.0,6.282,0.3804543,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:40:00.0,7.07,0.36483714,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:45:00.0,6.074,0.41084173,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:50:00.0,6.024,0.4158412,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T21:55:00.0,6.07,0.40899062,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:00:00.0,6.2520000000000024,0.39320138,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:05:00.0,6.454,0.3839817,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:10:00.0,5.626,0.44945106,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:15:00.0,5.834,0.42080203,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:20:00.0,6.676,0.36709616,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:25:00.0,6.46,0.38828218,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:30:00.0,6.044,0.41927418,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:35:00.0,5.834,0.42902756,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:40:00.0,6.257999999999999,0.38571355,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:45:00.0,5.834,0.41742754,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:50:00.0,5.836,0.41015592,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T22:55:00.0,6.0120000000000005,0.39017713,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:00:00.0,6.468,0.3651346,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:05:00.0,6.902,0.36689517,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:10:00.0,6.0420000000000025,0.41915026,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:15:00.0,5.822,0.43481547,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:20:00.0,5.824,0.42237526,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:25:00.0,5.8660000000000005,0.41024902,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:30:00.0,6.024,0.39238137,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T23:35:00.0,6.25,0.37703675,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
