timestamp,value,anomaly_score,label,dataset
2015-09-06T15:01:00.0,131,0.43508747,false,realTraffic/TravelTime_451.csv
2015-09-06T15:51:00.0,137,0.43557099,false,realTraffic/TravelTime_451.csv
2015-09-06T16:11:00.0,193,0.43656832,false,realTraffic/TravelTime_451.csv
2015-09-06T19:01:00.0,135,0.43570837,false,realTraffic/TravelTime_451.csv
2015-09-06T19:11:00.0,142,0.4357543,false,realTraffic/TravelTime_451.csv
2015-09-06T19:21:00.0,167,0.435794,false,realTraffic/TravelTime_451.csv
2015-09-06T19:31:00.0,143,0.43490663,false,realTraffic/TravelTime_451.csv
2015-09-06T19:39:00.0,149,0.43474603,false,realTraffic/TravelTime_451.csv
2015-09-06T20:21:00.0,86,0.43355006,false,realTraffic/TravelTime_451.csv
2015-09-06T20:30:00.0,339,0.43806282,false,realTraffic/TravelTime_451.csv
2015-09-06T20:40:00.0,415,0.44000986,false,realTraffic/TravelTime_451.csv
2015-09-06T20:51:00.0,1634,0.47868988,false,realTraffic/TravelTime_451.csv
2015-09-06T21:01:00.0,1067,0.4930443,false,realTraffic/TravelTime_451.csv
2015-09-06T21:20:00.0,521,0.47244835,false,realTraffic/TravelTime_451.csv
2015-09-06T21:31:00.0,612,0.46048218,false,realTraffic/TravelTime_451.csv
2015-09-06T21:41:00.0,101,0.42483968,false,realTraffic/TravelTime_451.csv
2015-09-06T22:01:00.0,95,0.4204804,false,realTraffic/TravelTime_451.csv
2015-09-06T22:11:00.0,433,0.43206522,false,realTraffic/TravelTime_451.csv
2015-09-07T05:21:00.0,749,0.45087022,false,realTraffic/TravelTime_451.csv
2015-09-07T05:31:00.0,1248,0.47611353,false,realTraffic/TravelTime_451.csv
2015-09-07T05:41:00.0,1330,0.4872591,false,realTraffic/TravelTime_451.csv
2015-09-07T06:00:00.0,116,0.44415063,false,realTraffic/TravelTime_451.csv
2015-09-07T06:51:00.0,113,0.42334184,false,realTraffic/TravelTime_451.csv
2015-09-07T07:01:00.0,118,0.4194089,false,realTraffic/TravelTime_451.csv
2015-09-07T07:21:00.0,137,0.42188644,false,realTraffic/TravelTime_451.csv
2015-09-07T07:31:00.0,131,0.42269537,false,realTraffic/TravelTime_451.csv
2015-09-07T08:21:00.0,154,0.4257463,false,realTraffic/TravelTime_451.csv
2015-09-07T08:41:00.0,165,0.42785162,false,realTraffic/TravelTime_451.csv
2015-09-07T08:51:00.0,173,0.42990842,false,realTraffic/TravelTime_451.csv
2015-09-07T09:01:00.0,147,0.43067,false,realTraffic/TravelTime_451.csv
2015-09-07T09:11:00.0,149,0.43135908,false,realTraffic/TravelTime_451.csv
2015-09-07T11:00:00.0,113,0.4309778,false,realTraffic/TravelTime_451.csv
2015-09-07T11:21:00.0,151,0.43157065,false,realTraffic/TravelTime_451.csv
2015-09-07T11:39:00.0,151,0.43138933,false,realTraffic/TravelTime_451.csv
2015-09-07T13:42:00.0,143,0.43111724,false,realTraffic/TravelTime_451.csv
2015-09-07T14:03:00.0,164,0.43148312,false,realTraffic/TravelTime_451.csv
2015-09-07T14:13:00.0,160,0.4312982,false,realTraffic/TravelTime_451.csv
2015-09-07T15:54:00.0,71,0.42978564,false,realTraffic/TravelTime_451.csv
2015-09-07T16:24:00.0,159,0.43175003,false,realTraffic/TravelTime_451.csv
2015-09-07T17:24:00.0,136,0.43122354,false,realTraffic/TravelTime_451.csv
2015-09-07T19:03:00.0,150,0.43174675,false,realTraffic/TravelTime_451.csv
2015-09-07T19:13:00.0,141,0.43198445,false,realTraffic/TravelTime_451.csv
2015-09-07T20:03:00.0,162,0.4326336,false,realTraffic/TravelTime_451.csv
2015-09-07T20:13:00.0,158,0.43275,false,realTraffic/TravelTime_451.csv
2015-09-07T20:33:00.0,157,0.4329366,false,realTraffic/TravelTime_451.csv
2015-09-07T21:33:00.0,156,0.4331033,false,realTraffic/TravelTime_451.csv
2015-09-07T22:12:00.0,152,0.4331462,false,realTraffic/TravelTime_451.csv
2015-09-08T04:23:00.0,120,0.43270928,false,realTraffic/TravelTime_451.csv
2015-09-08T05:13:00.0,115,0.4328812,false,realTraffic/TravelTime_451.csv
2015-09-08T05:23:00.0,1102,0.46547037,false,realTraffic/TravelTime_451.csv
2015-09-08T05:32:00.0,1238,0.48569146,false,realTraffic/TravelTime_451.csv
2015-09-08T05:41:00.0,1496,0.4956064,false,realTraffic/TravelTime_451.csv
2015-09-08T07:53:00.0,172,0.46385625,false,realTraffic/TravelTime_451.csv
2015-09-08T08:20:00.0,196,0.43708834,false,realTraffic/TravelTime_451.csv
2015-09-08T08:32:00.0,293,0.43097842,false,realTraffic/TravelTime_451.csv
2015-09-08T08:42:00.0,344,0.43081462,false,realTraffic/TravelTime_451.csv
2015-09-08T08:53:00.0,344,0.43216863,false,realTraffic/TravelTime_451.csv
2015-09-08T09:03:00.0,304,0.43211105,false,realTraffic/TravelTime_451.csv
2015-09-08T09:12:00.0,254,0.4319568,false,realTraffic/TravelTime_451.csv
2015-09-08T09:23:00.0,180,0.4305373,false,realTraffic/TravelTime_451.csv
2015-09-08T09:43:00.0,120,0.4294367,false,realTraffic/TravelTime_451.csv
2015-09-08T10:03:00.0,163,0.43001637,false,realTraffic/TravelTime_451.csv
2015-09-08T10:13:00.0,224,0.43086913,false,realTraffic/TravelTime_451.csv
2015-09-08T10:32:00.0,233,0.4310536,false,realTraffic/TravelTime_451.csv
2015-09-08T10:36:00.0,256,0.43148568,false,realTraffic/TravelTime_451.csv
2015-09-08T10:47:00.0,195,0.4301007,false,realTraffic/TravelTime_451.csv
2015-09-08T10:57:00.0,178,0.429345,false,realTraffic/TravelTime_451.csv
2015-09-08T11:07:00.0,153,0.42845178,false,realTraffic/TravelTime_451.csv
2015-09-08T11:45:00.0,169,0.4284265,false,realTraffic/TravelTime_451.csv
2015-09-08T12:25:00.0,164,0.42823395,false,realTraffic/TravelTime_451.csv
2015-09-08T13:47:00.0,125,0.42764407,false,realTraffic/TravelTime_451.csv
2015-09-08T14:07:00.0,87,0.42747587,false,realTraffic/TravelTime_451.csv
2015-09-08T14:17:00.0,126,0.4287051,false,realTraffic/TravelTime_451.csv
2015-09-08T14:26:00.0,118,0.4288852,false,realTraffic/TravelTime_451.csv
2015-09-08T14:47:00.0,126,0.42962712,false,realTraffic/TravelTime_451.csv
2015-09-08T14:57:00.0,119,0.43012565,false,realTraffic/TravelTime_451.csv
2015-09-08T15:45:00.0,173,0.4316816,false,realTraffic/TravelTime_451.csv
2015-09-08T16:27:00.0,72,0.43015477,false,realTraffic/TravelTime_451.csv
2015-09-08T16:37:00.0,819,0.45397425,false,realTraffic/TravelTime_451.csv
2015-09-08T16:46:00.0,872,0.46676522,false,realTraffic/TravelTime_451.csv
2015-09-08T17:06:00.0,42,0.43459216,false,realTraffic/TravelTime_451.csv
2015-09-08T17:15:00.0,22,0.43052095,false,realTraffic/TravelTime_451.csv
2015-09-08T17:27:00.0,164,0.42933813,false,realTraffic/TravelTime_451.csv
2015-09-08T17:47:00.0,147,0.4285665,false,realTraffic/TravelTime_451.csv
2015-09-08T19:57:00.0,165,0.42955506,false,realTraffic/TravelTime_451.csv
2015-09-08T20:05:00.0,152,0.43081138,false,realTraffic/TravelTime_451.csv
2015-09-08T20:47:00.0,153,0.43163717,false,realTraffic/TravelTime_451.csv
2015-09-09T05:04:00.0,532,0.44147435,false,realTraffic/TravelTime_451.csv
2015-09-09T05:37:00.0,123,0.4318694,false,realTraffic/TravelTime_451.csv
2015-09-09T07:27:00.0,174,0.433015,false,realTraffic/TravelTime_451.csv
2015-09-09T07:47:00.0,202,0.43241057,false,realTraffic/TravelTime_451.csv
2015-09-09T07:57:00.0,325,0.43354636,false,realTraffic/TravelTime_451.csv
2015-09-09T08:07:00.0,386,0.4347591,false,realTraffic/TravelTime_451.csv
2015-09-09T08:17:00.0,362,0.43363777,false,realTraffic/TravelTime_451.csv
2015-09-09T08:27:00.0,312,0.4313599,false,realTraffic/TravelTime_451.csv
2015-09-09T08:37:00.0,215,0.42754924,false,realTraffic/TravelTime_451.csv
2015-09-09T08:46:00.0,166,0.4254232,false,realTraffic/TravelTime_451.csv
2015-09-09T09:17:00.0,149,0.4244264,false,realTraffic/TravelTime_451.csv
2015-09-09T09:57:00.0,196,0.42500845,false,realTraffic/TravelTime_451.csv
2015-09-09T10:17:00.0,275,0.42664996,false,realTraffic/TravelTime_451.csv
2015-09-09T10:19:00.0,272,0.42664477,false,realTraffic/TravelTime_451.csv
2015-09-09T10:27:00.0,303,0.427557,false,realTraffic/TravelTime_451.csv
2015-09-09T10:49:00.0,185,0.42426366,false,realTraffic/TravelTime_451.csv
2015-09-09T10:58:00.0,128,0.42293847,false,realTraffic/TravelTime_451.csv
2015-09-09T13:30:00.0,148,0.42325547,false,realTraffic/TravelTime_451.csv
2015-09-09T14:50:00.0,150,0.42323017,false,realTraffic/TravelTime_451.csv
2015-09-09T15:10:00.0,183,0.42436504,false,realTraffic/TravelTime_451.csv
2015-09-09T15:40:00.0,213,0.42559868,false,realTraffic/TravelTime_451.csv
2015-09-09T15:48:00.0,189,0.425617,false,realTraffic/TravelTime_451.csv
2015-09-09T16:10:00.0,185,0.42614684,false,realTraffic/TravelTime_451.csv
2015-09-09T16:19:00.0,164,0.426072,false,realTraffic/TravelTime_451.csv
2015-09-09T16:30:00.0,214,0.42755526,false,realTraffic/TravelTime_451.csv
2015-09-09T16:39:00.0,215,0.42774335,false,realTraffic/TravelTime_451.csv
2015-09-09T16:48:00.0,193,0.42759365,false,realTraffic/TravelTime_451.csv
2015-09-09T17:00:00.0,225,0.42869672,false,realTraffic/TravelTime_451.csv
2015-09-09T17:10:00.0,285,0.43018743,false,realTraffic/TravelTime_451.csv
2015-09-09T17:20:00.0,289,0.43018967,false,realTraffic/TravelTime_451.csv
2015-09-09T17:30:00.0,300,0.4303801,false,realTraffic/TravelTime_451.csv
2015-09-09T17:48:00.0,366,0.4319548,false,realTraffic/TravelTime_451.csv
2015-09-09T18:00:00.0,398,0.43239006,false,realTraffic/TravelTime_451.csv
2015-09-09T18:10:00.0,428,0.43279734,false,realTraffic/TravelTime_451.csv
2015-09-09T18:20:00.0,458,0.43313393,false,realTraffic/TravelTime_451.csv
2015-09-09T18:28:00.0,467,0.43242103,false,realTraffic/TravelTime_451.csv
2015-09-09T18:39:00.0,535,0.43445787,false,realTraffic/TravelTime_451.csv
2015-09-09T18:50:00.0,506,0.43216452,false,realTraffic/TravelTime_451.csv
2015-09-09T19:00:00.0,531,0.4319745,false,realTraffic/TravelTime_451.csv
2015-09-09T19:10:00.0,497,0.42872214,false,realTraffic/TravelTime_451.csv
2015-09-09T19:20:00.0,533,0.42906702,false,realTraffic/TravelTime_451.csv
2015-09-09T19:30:00.0,448,0.4232496,false,realTraffic/TravelTime_451.csv
2015-09-09T19:40:00.0,375,0.41786003,false,realTraffic/TravelTime_451.csv
2015-09-09T19:49:00.0,329,0.414552,false,realTraffic/TravelTime_451.csv
2015-09-09T21:10:00.0,140,0.40822726,false,realTraffic/TravelTime_451.csv
2015-09-09T22:20:00.0,133,0.4092471,false,realTraffic/TravelTime_451.csv
2015-09-09T22:30:00.0,158,0.41136715,false,realTraffic/TravelTime_451.csv
2015-09-09T22:40:00.0,143,0.4129916,false,realTraffic/TravelTime_451.csv
2015-09-09T23:00:00.0,138,0.41472402,false,realTraffic/TravelTime_451.csv
2015-09-09T23:40:00.0,134,0.41659024,false,realTraffic/TravelTime_451.csv
2015-09-10T00:10:00.0,130,0.41814256,false,realTraffic/TravelTime_451.csv
2015-09-10T00:20:00.0,125,0.41958678,false,realTraffic/TravelTime_451.csv
2015-09-10T00:30:00.0,121,0.42095026,false,realTraffic/TravelTime_451.csv
2015-09-10T04:20:00.0,135,0.42265517,false,realTraffic/TravelTime_451.csv
2015-09-10T04:40:00.0,117,0.42357332,false,realTraffic/TravelTime_451.csv
2015-09-10T04:50:00.0,132,0.42530623,false,realTraffic/TravelTime_451.csv
2015-09-10T05:00:00.0,128,0.4264016,false,realTraffic/TravelTime_451.csv
2015-09-10T05:10:00.0,115,0.42731777,false,realTraffic/TravelTime_451.csv
2015-09-10T05:20:00.0,134,0.42881557,false,realTraffic/TravelTime_451.csv
2015-09-10T05:26:00.0,127,0.42949802,false,realTraffic/TravelTime_451.csv
2015-09-10T05:50:00.0,136,0.43051755,false,realTraffic/TravelTime_451.csv
2015-09-10T06:00:00.0,137,0.43119994,false,realTraffic/TravelTime_451.csv
2015-09-10T06:40:00.0,135,0.43172792,false,realTraffic/TravelTime_451.csv
2015-09-10T06:50:00.0,146,0.43242717,false,realTraffic/TravelTime_451.csv
2015-09-10T07:10:00.0,142,0.43269715,false,realTraffic/TravelTime_451.csv
2015-09-10T07:30:00.0,227,0.43469024,false,realTraffic/TravelTime_451.csv
2015-09-10T07:40:00.0,242,0.43496275,false,realTraffic/TravelTime_451.csv
2015-09-10T08:10:00.0,287,0.43598136,false,realTraffic/TravelTime_451.csv
2015-09-10T08:20:00.0,326,0.4366727,false,realTraffic/TravelTime_451.csv
2015-09-10T08:30:00.0,328,0.43600345,false,realTraffic/TravelTime_451.csv
2015-09-10T08:39:00.0,354,0.43582633,false,realTraffic/TravelTime_451.csv
2015-09-10T08:50:00.0,431,0.43720788,false,realTraffic/TravelTime_451.csv
2015-09-10T09:00:00.0,409,0.43532357,false,realTraffic/TravelTime_451.csv
2015-09-10T09:10:00.0,555,0.44011766,false,realTraffic/TravelTime_451.csv
2015-09-10T09:20:00.0,451,0.43503392,false,realTraffic/TravelTime_451.csv
2015-09-10T09:29:00.0,502,0.43519717,false,realTraffic/TravelTime_451.csv
2015-09-10T09:39:00.0,325,0.42576215,false,realTraffic/TravelTime_451.csv
2015-09-10T09:50:00.0,348,0.42441756,false,realTraffic/TravelTime_451.csv
2015-09-10T10:00:00.0,204,0.41847447,false,realTraffic/TravelTime_451.csv
2015-09-10T10:20:00.0,214,0.41861466,false,realTraffic/TravelTime_451.csv
2015-09-10T10:30:00.0,170,0.41755223,false,realTraffic/TravelTime_451.csv
2015-09-10T10:40:00.0,177,0.41840222,false,realTraffic/TravelTime_451.csv
2015-09-10T10:53:00.0,171,0.41887414,false,realTraffic/TravelTime_451.csv
2015-09-10T11:03:00.0,177,0.4198336,false,realTraffic/TravelTime_451.csv
2015-09-10T11:54:00.0,101,0.41907144,false,realTraffic/TravelTime_451.csv
2015-09-10T12:04:00.0,90,0.41993174,false,realTraffic/TravelTime_451.csv
2015-09-10T12:14:00.0,93,0.42087045,false,realTraffic/TravelTime_451.csv
2015-09-10T12:21:00.0,72,0.42149726,false,realTraffic/TravelTime_451.csv
2015-09-10T12:34:00.0,86,0.42311355,false,realTraffic/TravelTime_451.csv
2015-09-10T12:44:00.0,89,0.42448398,false,realTraffic/TravelTime_451.csv
2015-09-10T12:54:00.0,144,0.42691436,false,realTraffic/TravelTime_451.csv
2015-09-10T13:03:00.0,180,0.42877632,false,realTraffic/TravelTime_451.csv
2015-09-10T13:13:00.0,153,0.42924324,false,realTraffic/TravelTime_451.csv
2015-09-10T13:34:00.0,159,0.43046072,false,realTraffic/TravelTime_451.csv
2015-09-10T13:40:00.0,149,0.43089575,false,realTraffic/TravelTime_451.csv
2015-09-10T13:53:00.0,156,0.43156496,false,realTraffic/TravelTime_451.csv
2015-09-10T14:40:00.0,183,0.43251902,false,realTraffic/TravelTime_451.csv
2015-09-10T15:04:00.0,192,0.4329428,false,realTraffic/TravelTime_451.csv
2015-09-10T15:14:00.0,222,0.43379262,false,realTraffic/TravelTime_451.csv
2015-09-10T15:24:00.0,226,0.43385464,false,realTraffic/TravelTime_451.csv
2015-09-10T15:43:00.0,232,0.43382767,false,realTraffic/TravelTime_451.csv
2015-09-10T15:53:00.0,210,0.43302348,false,realTraffic/TravelTime_451.csv
2015-09-10T16:04:00.0,216,0.43278348,false,realTraffic/TravelTime_451.csv
2015-09-10T16:14:00.0,207,0.43213868,false,realTraffic/TravelTime_451.csv
2015-09-10T16:23:00.0,284,0.43343955,false,realTraffic/TravelTime_451.csv
2015-09-10T16:33:00.0,205,0.43114752,false,realTraffic/TravelTime_451.csv
2015-09-10T16:43:00.0,210,0.43103606,false,realTraffic/TravelTime_451.csv
2015-09-10T16:54:00.0,178,0.42998582,false,realTraffic/TravelTime_451.csv
2015-09-10T17:14:00.0,199,0.43003327,false,realTraffic/TravelTime_451.csv
2015-09-10T17:23:00.0,244,0.4306928,false,realTraffic/TravelTime_451.csv
2015-09-10T17:34:00.0,234,0.43017396,false,realTraffic/TravelTime_451.csv
2015-09-10T17:43:00.0,219,0.42969412,false,realTraffic/TravelTime_451.csv
2015-09-10T17:52:00.0,169,0.42843738,false,realTraffic/TravelTime_451.csv
2015-09-10T18:04:00.0,68,0.42650834,false,realTraffic/TravelTime_451.csv
2015-09-10T18:14:00.0,73,0.42695752,false,realTraffic/TravelTime_451.csv
2015-09-10T18:23:00.0,185,0.4289729,false,realTraffic/TravelTime_451.csv
2015-09-10T18:44:00.0,307,0.431605,false,realTraffic/TravelTime_451.csv
2015-09-10T18:54:00.0,342,0.4329705,false,realTraffic/TravelTime_451.csv
2015-09-10T19:04:00.0,391,0.43475962,false,realTraffic/TravelTime_451.csv
2015-09-10T19:14:00.0,338,0.4325465,false,realTraffic/TravelTime_451.csv
2015-09-10T19:23:00.0,230,0.42821237,false,realTraffic/TravelTime_451.csv
2015-09-10T19:32:00.0,179,0.42602268,false,realTraffic/TravelTime_451.csv
2015-09-10T19:44:00.0,154,0.42482817,false,realTraffic/TravelTime_451.csv
2015-09-10T20:04:00.0,166,0.42491454,false,realTraffic/TravelTime_451.csv
2015-09-10T20:14:00.0,161,0.42500153,false,realTraffic/TravelTime_451.csv
2015-09-11T04:58:00.0,371,0.43049544,false,realTraffic/TravelTime_451.csv
2015-09-11T07:34:00.0,153,0.42527384,false,realTraffic/TravelTime_451.csv
2015-09-11T07:43:00.0,162,0.42629564,false,realTraffic/TravelTime_451.csv
2015-09-11T07:54:00.0,204,0.42696846,false,realTraffic/TravelTime_451.csv
