timestamp,value,anomaly_score,label,dataset
2015-09-13T18:08:00.0,65,0.39196882,false,realTraffic/speed_t4013.csv
2015-09-13T18:13:00.0,66,0.38898352,false,realTraffic/speed_t4013.csv
2015-09-13T18:18:00.0,66,0.39056125,false,realTraffic/speed_t4013.csv
2015-09-13T18:23:00.0,63,0.39637956,false,realTraffic/speed_t4013.csv
2015-09-13T18:28:00.0,63,0.38906503,false,realTraffic/speed_t4013.csv
2015-09-13T18:33:00.0,65,0.38062078,false,realTraffic/speed_t4013.csv
2015-09-13T18:38:00.0,67,0.3808785,false,realTraffic/speed_t4013.csv
2015-09-13T18:48:00.0,63,0.39429107,false,realTraffic/speed_t4013.csv
2015-09-13T18:53:00.0,67,0.38183248,false,realTraffic/speed_t4013.csv
2015-09-13T18:58:00.0,69,0.38896006,false,realTraffic/speed_t4013.csv
2015-09-13T19:03:00.0,63,0.40612242,false,realTraffic/speed_t4013.csv
2015-09-13T19:08:00.0,63,0.3950579,false,realTraffic/speed_t4013.csv
2015-09-13T19:18:00.0,64,0.38593352,false,realTraffic/speed_t4013.csv
2015-09-13T19:23:00.0,66,0.3802685,false,realTraffic/speed_t4013.csv
2015-09-13T19:28:00.0,68,0.3847576,false,realTraffic/speed_t4013.csv
2015-09-13T19:33:00.0,67,0.3953583,false,realTraffic/speed_t4013.csv
2015-09-13T19:38:00.0,62,0.40650168,false,realTraffic/speed_t4013.csv
2015-09-13T19:48:00.0,66,0.38549763,false,realTraffic/speed_t4013.csv
2015-09-13T19:53:00.0,66,0.38827935,false,realTraffic/speed_t4013.csv
2015-09-13T19:58:00.0,64,0.3925459,false,realTraffic/speed_t4013.csv
2015-09-13T20:08:00.0,64,0.38773167,false,realTraffic/speed_t4013.csv
2015-09-13T20:13:00.0,64,0.3847987,false,realTraffic/speed_t4013.csv
2015-09-13T20:18:00.0,66,0.38062182,false,realTraffic/speed_t4013.csv
2015-09-13T20:23:00.0,63,0.3901274,false,realTraffic/speed_t4013.csv
2015-09-13T20:28:00.0,70,0.37842724,false,realTraffic/speed_t4013.csv
2015-09-13T20:33:00.0,65,0.399892,false,realTraffic/speed_t4013.csv
2015-09-13T20:43:00.0,64,0.3970298,false,realTraffic/speed_t4013.csv
2015-09-13T20:53:00.0,61,0.40053758,false,realTraffic/speed_t4013.csv
2015-09-13T21:03:00.0,62,0.38845912,false,realTraffic/speed_t4013.csv
2015-09-13T21:18:00.0,70,0.37612006,false,realTraffic/speed_t4013.csv
2015-09-13T21:23:00.0,65,0.39643005,false,realTraffic/speed_t4013.csv
2015-09-13T21:28:00.0,68,0.39017758,false,realTraffic/speed_t4013.csv
2015-09-13T21:33:00.0,68,0.39789042,false,realTraffic/speed_t4013.csv
2015-09-13T21:38:00.0,61,0.4149769,false,realTraffic/speed_t4013.csv
2015-09-13T21:43:00.0,65,0.3879931,false,realTraffic/speed_t4013.csv
2015-09-13T21:48:00.0,62,0.39241675,false,realTraffic/speed_t4013.csv
2015-09-13T22:08:00.0,63,0.38337898,false,realTraffic/speed_t4013.csv
2015-09-13T22:13:00.0,66,0.37702808,false,realTraffic/speed_t4013.csv
2015-09-13T22:18:00.0,61,0.39406618,false,realTraffic/speed_t4013.csv
2015-09-13T22:33:00.0,66,0.37694505,false,realTraffic/speed_t4013.csv
2015-09-13T22:38:00.0,70,0.3822745,false,realTraffic/speed_t4013.csv
2015-09-13T22:48:00.0,58,0.42949325,false,realTraffic/speed_t4013.csv
2015-09-13T22:53:00.0,77,0.37812364,false,realTraffic/speed_t4013.csv
2015-09-13T22:58:00.0,66,0.41292265,false,realTraffic/speed_t4013.csv
2015-09-13T23:08:00.0,64,0.40962258,false,realTraffic/speed_t4013.csv
2015-09-13T23:28:00.0,60,0.41274345,false,realTraffic/speed_t4013.csv
2015-09-13T23:38:00.0,65,0.38593104,false,realTraffic/speed_t4013.csv
2015-09-13T23:43:00.0,61,0.3915073,false,realTraffic/speed_t4013.csv
2015-09-13T23:48:00.0,60,0.3943634,false,realTraffic/speed_t4013.csv
2015-09-13T23:53:00.0,63,0.37939063,false,realTraffic/speed_t4013.csv
2015-09-14T00:18:00.0,62,0.38056138,false,realTraffic/speed_t4013.csv
2015-09-14T00:43:00.0,53,0.4730705,false,realTraffic/speed_t4013.csv
2015-09-14T00:53:00.0,66,0.4104764,false,realTraffic/speed_t4013.csv
2015-09-14T00:58:00.0,66,0.39143926,false,realTraffic/speed_t4013.csv
2015-09-14T01:08:00.0,57,0.42751294,false,realTraffic/speed_t4013.csv
2015-09-14T01:28:00.0,64,0.38789743,false,realTraffic/speed_t4013.csv
2015-09-14T02:03:00.0,67,0.38230914,false,realTraffic/speed_t4013.csv
2015-09-14T02:28:00.0,64,0.39091423,false,realTraffic/speed_t4013.csv
2015-09-14T02:43:00.0,64,0.38727444,false,realTraffic/speed_t4013.csv
2015-09-14T02:48:00.0,66,0.38271332,false,realTraffic/speed_t4013.csv
2015-09-14T02:58:00.0,65,0.38747674,false,realTraffic/speed_t4013.csv
2015-09-14T03:08:00.0,57,0.43180528,false,realTraffic/speed_t4013.csv
2015-09-14T03:13:00.0,63,0.3920766,false,realTraffic/speed_t4013.csv
2015-09-14T03:23:00.0,61,0.38810855,false,realTraffic/speed_t4013.csv
2015-09-14T03:48:00.0,73,0.37475893,false,realTraffic/speed_t4013.csv
2015-09-14T04:13:00.0,73,0.39636254,false,realTraffic/speed_t4013.csv
2015-09-14T04:23:00.0,59,0.4359414,false,realTraffic/speed_t4013.csv
2015-09-14T04:28:00.0,61,0.4111858,false,realTraffic/speed_t4013.csv
2015-09-14T04:43:00.0,65,0.3921349,false,realTraffic/speed_t4013.csv
2015-09-14T04:48:00.0,64,0.38467935,false,realTraffic/speed_t4013.csv
2015-09-14T04:53:00.0,69,0.38108024,false,realTraffic/speed_t4013.csv
2015-09-14T04:58:00.0,64,0.39819765,false,realTraffic/speed_t4013.csv
2015-09-14T05:03:00.0,62,0.39781177,false,realTraffic/speed_t4013.csv
2015-09-14T05:08:00.0,60,0.4002884,false,realTraffic/speed_t4013.csv
2015-09-14T05:18:00.0,67,0.3777581,false,realTraffic/speed_t4013.csv
2015-09-14T05:23:00.0,66,0.38508314,false,realTraffic/speed_t4013.csv
2015-09-14T05:28:00.0,71,0.38585916,false,realTraffic/speed_t4013.csv
2015-09-14T05:33:00.0,67,0.4062763,false,realTraffic/speed_t4013.csv
2015-09-14T05:38:00.0,65,0.4063886,false,realTraffic/speed_t4013.csv
2015-09-14T05:43:00.0,67,0.3953432,false,realTraffic/speed_t4013.csv
2015-09-14T05:48:00.0,62,0.40426347,false,realTraffic/speed_t4013.csv
2015-09-14T05:53:00.0,69,0.38344195,false,realTraffic/speed_t4013.csv
2015-09-14T05:58:00.0,67,0.39775145,false,realTraffic/speed_t4013.csv
2015-09-14T06:03:00.0,66,0.40014002,false,realTraffic/speed_t4013.csv
2015-09-14T06:08:00.0,64,0.39884204,false,realTraffic/speed_t4013.csv
2015-09-14T06:13:00.0,65,0.38946506,false,realTraffic/speed_t4013.csv
2015-09-14T06:18:00.0,65,0.3874531,false,realTraffic/speed_t4013.csv
2015-09-14T06:23:00.0,61,0.39784318,false,realTraffic/speed_t4013.csv
2015-09-14T06:28:00.0,66,0.37900913,false,realTraffic/speed_t4013.csv
2015-09-14T06:33:00.0,64,0.38557312,false,realTraffic/speed_t4013.csv
2015-09-14T06:38:00.0,64,0.38474524,false,realTraffic/speed_t4013.csv
2015-09-14T06:43:00.0,63,0.38599798,false,realTraffic/speed_t4013.csv
2015-09-14T06:48:00.0,69,0.3769672,false,realTraffic/speed_t4013.csv
2015-09-14T06:53:00.0,64,0.39637098,false,realTraffic/speed_t4013.csv
2015-09-14T06:58:00.0,66,0.38782927,false,realTraffic/speed_t4013.csv
2015-09-14T07:03:00.0,67,0.3894288,false,realTraffic/speed_t4013.csv
2015-09-14T07:08:00.0,64,0.3970361,false,realTraffic/speed_t4013.csv
2015-09-14T07:13:00.0,64,0.3903189,false,realTraffic/speed_t4013.csv
2015-09-14T07:18:00.0,65,0.38466173,false,realTraffic/speed_t4013.csv
2015-09-14T07:23:00.0,65,0.3847662,false,realTraffic/speed_t4013.csv
2015-09-14T07:28:00.0,59,0.41012403,false,realTraffic/speed_t4013.csv
2015-09-14T07:33:00.0,68,0.38074613,false,realTraffic/speed_t4013.csv
2015-09-14T07:38:00.0,66,0.39046046,false,realTraffic/speed_t4013.csv
2015-09-14T07:43:00.0,67,0.3916396,false,realTraffic/speed_t4013.csv
2015-09-14T07:48:00.0,66,0.3960517,false,realTraffic/speed_t4013.csv
2015-09-14T07:53:00.0,66,0.39483133,false,realTraffic/speed_t4013.csv
2015-09-14T07:58:00.0,63,0.3983994,false,realTraffic/speed_t4013.csv
2015-09-14T08:03:00.0,57,0.4338239,false,realTraffic/speed_t4013.csv
2015-09-14T08:08:00.0,53,0.4863867,false,realTraffic/speed_t4013.csv
2015-09-14T08:13:00.0,53,0.48888537,false,realTraffic/speed_t4013.csv
2015-09-14T08:18:00.0,57,0.44329977,false,realTraffic/speed_t4013.csv
2015-09-14T08:23:00.0,65,0.3932834,false,realTraffic/speed_t4013.csv
2015-09-14T08:38:00.0,64,0.38464928,false,realTraffic/speed_t4013.csv
2015-09-14T08:43:00.0,64,0.3824402,false,realTraffic/speed_t4013.csv
2015-09-14T08:48:00.0,59,0.40362448,false,realTraffic/speed_t4013.csv
2015-09-14T08:53:00.0,63,0.38117388,false,realTraffic/speed_t4013.csv
2015-09-14T08:58:00.0,68,0.37531316,false,realTraffic/speed_t4013.csv
2015-09-14T09:03:00.0,64,0.39047477,false,realTraffic/speed_t4013.csv
2015-09-14T09:08:00.0,62,0.39320323,false,realTraffic/speed_t4013.csv
2015-09-14T09:13:00.0,61,0.3920283,false,realTraffic/speed_t4013.csv
2015-09-14T09:18:00.0,66,0.3755664,false,realTraffic/speed_t4013.csv
2015-09-14T09:23:00.0,62,0.3876295,false,realTraffic/speed_t4013.csv
2015-09-14T09:28:00.0,66,0.37633926,false,realTraffic/speed_t4013.csv
2015-09-14T09:33:00.0,61,0.39414713,false,realTraffic/speed_t4013.csv
2015-09-14T09:43:00.0,66,0.37664542,false,realTraffic/speed_t4013.csv
2015-09-14T09:48:00.0,64,0.385443,false,realTraffic/speed_t4013.csv
2015-09-14T09:53:00.0,63,0.38663557,false,realTraffic/speed_t4013.csv
2015-09-14T09:58:00.0,60,0.39798075,false,realTraffic/speed_t4013.csv
2015-09-14T10:03:00.0,63,0.38110837,false,realTraffic/speed_t4013.csv
2015-09-14T10:08:00.0,65,0.37532854,false,realTraffic/speed_t4013.csv
2015-09-14T10:13:00.0,65,0.3801888,false,realTraffic/speed_t4013.csv
2015-09-14T10:18:00.0,65,0.38344586,false,realTraffic/speed_t4013.csv
2015-09-14T10:23:00.0,61,0.39699093,false,realTraffic/speed_t4013.csv
2015-09-14T10:28:00.0,60,0.39904666,false,realTraffic/speed_t4013.csv
2015-09-14T10:33:00.0,64,0.3794692,false,realTraffic/speed_t4013.csv
2015-09-14T10:38:00.0,59,0.39929685,false,realTraffic/speed_t4013.csv
2015-09-14T10:43:00.0,64,0.37817228,false,realTraffic/speed_t4013.csv
2015-09-14T10:48:00.0,64,0.3785546,false,realTraffic/speed_t4013.csv
2015-09-14T10:53:00.0,66,0.37796924,false,realTraffic/speed_t4013.csv
2015-09-14T10:58:00.0,64,0.38702604,false,realTraffic/speed_t4013.csv
2015-09-14T11:03:00.0,65,0.3835169,false,realTraffic/speed_t4013.csv
2015-09-14T11:08:00.0,62,0.3917923,false,realTraffic/speed_t4013.csv
2015-09-14T11:13:00.0,61,0.39181802,false,realTraffic/speed_t4013.csv
2015-09-14T11:18:00.0,61,0.3875172,false,realTraffic/speed_t4013.csv
2015-09-14T11:28:00.0,58,0.4067882,false,realTraffic/speed_t4013.csv
2015-09-14T11:33:00.0,66,0.3801765,false,realTraffic/speed_t4013.csv
2015-09-14T11:38:00.0,63,0.38518283,false,realTraffic/speed_t4013.csv
2015-09-14T11:43:00.0,60,0.39690647,false,realTraffic/speed_t4013.csv
2015-09-14T11:48:00.0,61,0.38909608,false,realTraffic/speed_t4013.csv
2015-09-14T11:53:00.0,60,0.39095032,false,realTraffic/speed_t4013.csv
2015-09-14T11:58:00.0,63,0.3772954,false,realTraffic/speed_t4013.csv
2015-09-14T12:03:00.0,63,0.37751767,false,realTraffic/speed_t4013.csv
2015-09-14T12:13:00.0,61,0.3860344,false,realTraffic/speed_t4013.csv
2015-09-14T12:18:00.0,62,0.38129422,false,realTraffic/speed_t4013.csv
2015-09-14T12:23:00.0,63,0.3774724,false,realTraffic/speed_t4013.csv
2015-09-14T12:28:00.0,64,0.37612525,false,realTraffic/speed_t4013.csv
2015-09-14T12:33:00.0,63,0.38100412,false,realTraffic/speed_t4013.csv
2015-09-14T12:43:00.0,61,0.38886136,false,realTraffic/speed_t4013.csv
2015-09-14T12:48:00.0,64,0.37683648,false,realTraffic/speed_t4013.csv
2015-09-14T12:53:00.0,60,0.39295146,false,realTraffic/speed_t4013.csv
2015-09-14T12:58:00.0,63,0.37884262,false,realTraffic/speed_t4013.csv
2015-09-14T13:03:00.0,65,0.37539315,false,realTraffic/speed_t4013.csv
2015-09-14T13:08:00.0,61,0.39039025,false,realTraffic/speed_t4013.csv
2015-09-14T13:13:00.0,64,0.37777016,false,realTraffic/speed_t4013.csv
2015-09-14T13:15:00.0,64,0.37947312,false,realTraffic/speed_t4013.csv
2015-09-14T13:20:00.0,58,0.4130964,false,realTraffic/speed_t4013.csv
2015-09-14T13:30:00.0,62,0.3882986,false,realTraffic/speed_t4013.csv
2015-09-14T13:35:00.0,62,0.38172805,false,realTraffic/speed_t4013.csv
2015-09-14T13:40:00.0,60,0.3900291,false,realTraffic/speed_t4013.csv
2015-09-14T13:45:00.0,61,0.3850734,false,realTraffic/speed_t4013.csv
2015-09-14T13:50:00.0,65,0.37406477,false,realTraffic/speed_t4013.csv
2015-09-14T13:55:00.0,65,0.37902185,false,realTraffic/speed_t4013.csv
2015-09-14T14:00:00.0,65,0.38279682,false,realTraffic/speed_t4013.csv
2015-09-14T14:05:00.0,57,0.43047634,false,realTraffic/speed_t4013.csv
2015-09-14T14:10:00.0,65,0.38910848,false,realTraffic/speed_t4013.csv
2015-09-14T14:15:00.0,66,0.38308516,false,realTraffic/speed_t4013.csv
2015-09-14T14:20:00.0,66,0.38737476,false,realTraffic/speed_t4013.csv
2015-09-14T14:25:00.0,66,0.39026105,false,realTraffic/speed_t4013.csv
2015-09-14T14:30:00.0,68,0.3905726,false,realTraffic/speed_t4013.csv
2015-09-14T14:35:00.0,65,0.40008575,false,realTraffic/speed_t4013.csv
2015-09-14T14:40:00.0,59,0.42033175,false,realTraffic/speed_t4013.csv
2015-09-14T14:45:00.0,65,0.38686618,false,realTraffic/speed_t4013.csv
2015-09-14T15:05:00.0,64,0.38381335,false,realTraffic/speed_t4013.csv
2015-09-14T15:10:00.0,65,0.38173816,false,realTraffic/speed_t4013.csv
2015-09-14T15:15:00.0,67,0.38235947,false,realTraffic/speed_t4013.csv
2015-09-14T15:20:00.0,64,0.39286953,false,realTraffic/speed_t4013.csv
2015-09-14T15:30:00.0,63,0.3909868,false,realTraffic/speed_t4013.csv
2015-09-14T15:35:00.0,65,0.3818205,false,realTraffic/speed_t4013.csv
2015-09-14T15:40:00.0,63,0.3864459,false,realTraffic/speed_t4013.csv
2015-09-14T15:45:00.0,61,0.39206016,false,realTraffic/speed_t4013.csv
2015-09-14T15:50:00.0,63,0.38077182,false,realTraffic/speed_t4013.csv
2015-09-14T15:55:00.0,64,0.3769519,false,realTraffic/speed_t4013.csv
2015-09-14T16:05:00.0,64,0.37919512,false,realTraffic/speed_t4013.csv
2015-09-14T16:10:00.0,61,0.39111793,false,realTraffic/speed_t4013.csv
2015-09-14T16:15:00.0,63,0.38073063,false,realTraffic/speed_t4013.csv
2015-09-14T16:20:00.0,62,0.3828273,false,realTraffic/speed_t4013.csv
2015-09-14T16:30:00.0,61,0.38647613,false,realTraffic/speed_t4013.csv
2015-09-14T16:35:00.0,65,0.37453437,false,realTraffic/speed_t4013.csv
2015-09-14T16:40:00.0,64,0.3803938,false,realTraffic/speed_t4013.csv
2015-09-14T16:45:00.0,66,0.37915215,false,realTraffic/speed_t4013.csv
2015-09-14T16:50:00.0,62,0.39303958,false,realTraffic/speed_t4013.csv
2015-09-14T16:55:00.0,65,0.38002557,false,realTraffic/speed_t4013.csv
2015-09-14T17:00:00.0,62,0.3890629,false,realTraffic/speed_t4013.csv
2015-09-14T17:05:00.0,63,0.38185143,false,realTraffic/speed_t4013.csv
2015-09-14T17:10:00.0,61,0.3879553,false,realTraffic/speed_t4013.csv
2015-09-14T17:15:00.0,65,0.37462652,false,realTraffic/speed_t4013.csv
2015-09-14T17:20:00.0,66,0.3784788,false,realTraffic/speed_t4013.csv
2015-09-14T17:25:00.0,68,0.38407537,false,realTraffic/speed_t4013.csv
2015-09-14T17:30:00.0,64,0.39815488,false,realTraffic/speed_t4013.csv
2015-09-14T17:35:00.0,68,0.38667616,false,realTraffic/speed_t4013.csv
2015-09-14T17:40:00.0,64,0.39919406,false,realTraffic/speed_t4013.csv
2015-09-14T17:45:00.0,65,0.39020872,false,realTraffic/speed_t4013.csv
2015-09-14T17:50:00.0,69,0.38614553,false,realTraffic/speed_t4013.csv
2015-09-14T17:55:00.0,64,0.401517,false,realTraffic/speed_t4013.csv
2015-09-14T18:00:00.0,60,0.4112925,false,realTraffic/speed_t4013.csv
2015-09-14T18:05:00.0,62,0.39159125,false,realTraffic/speed_t4013.csv
2015-09-14T18:10:00.0,61,0.38763702,false,realTraffic/speed_t4013.csv
2015-09-14T18:20:00.0,64,0.37596685,false,realTraffic/speed_t4013.csv
2015-09-14T18:25:00.0,61,0.3867454,false,realTraffic/speed_t4013.csv
2015-09-14T18:30:00.0,68,0.37327605,false,realTraffic/speed_t4013.csv
2015-09-14T18:35:00.0,62,0.3941246,false,realTraffic/speed_t4013.csv
2015-09-14T18:40:00.0,62,0.38987598,false,realTraffic/speed_t4013.csv
2015-09-14T18:45:00.0,64,0.38046175,false,realTraffic/speed_t4013.csv
2015-09-14T18:50:00.0,66,0.37746754,false,realTraffic/speed_t4013.csv
2015-09-14T18:55:00.0,65,0.3852741,false,realTraffic/speed_t4013.csv
2015-09-14T19:01:00.0,62,0.3935932,false,realTraffic/speed_t4013.csv
2015-09-14T19:05:00.0,61,0.3932533,false,realTraffic/speed_t4013.csv
2015-09-14T19:10:00.0,66,0.37667838,false,realTraffic/speed_t4013.csv
2015-09-14T19:15:00.0,64,0.3837838,false,realTraffic/speed_t4013.csv
2015-09-14T19:20:00.0,65,0.38201857,false,realTraffic/speed_t4013.csv
2015-09-14T19:25:00.0,68,0.38216484,false,realTraffic/speed_t4013.csv
2015-09-14T19:30:00.0,68,0.39323482,false,realTraffic/speed_t4013.csv
2015-09-14T19:40:00.0,62,0.40859395,false,realTraffic/speed_t4013.csv
2015-09-14T19:45:00.0,62,0.39673802,false,realTraffic/speed_t4013.csv
2015-09-14T19:55:00.0,63,0.38575557,false,realTraffic/speed_t4013.csv
2015-09-14T20:00:00.0,61,0.388325,false,realTraffic/speed_t4013.csv
2015-09-14T20:05:00.0,61,0.3864935,false,realTraffic/speed_t4013.csv
2015-09-14T20:10:00.0,64,0.3753671,false,realTraffic/speed_t4013.csv
2015-09-14T20:15:00.0,60,0.3919913,false,realTraffic/speed_t4013.csv
2015-09-14T20:20:00.0,63,0.37910715,false,realTraffic/speed_t4013.csv
2015-09-14T20:30:00.0,63,0.37904853,false,realTraffic/speed_t4013.csv
2015-09-14T20:35:00.0,61,0.38713214,false,realTraffic/speed_t4013.csv
2015-09-14T20:45:00.0,58,0.41037488,false,realTraffic/speed_t4013.csv
2015-09-14T20:50:00.0,61,0.39104676,false,realTraffic/speed_t4013.csv
2015-09-14T20:55:00.0,63,0.37822664,false,realTraffic/speed_t4013.csv
2015-09-14T21:05:00.0,61,0.3848644,false,realTraffic/speed_t4013.csv
2015-09-14T21:10:00.0,61,0.38505185,false,realTraffic/speed_t4013.csv
2015-09-14T21:15:00.0,66,0.37402573,false,realTraffic/speed_t4013.csv
2015-09-14T21:20:00.0,62,0.3873742,false,realTraffic/speed_t4013.csv
2015-09-14T21:30:00.0,56,0.43938616,false,realTraffic/speed_t4013.csv
2015-09-14T21:35:00.0,64,0.3954237,false,realTraffic/speed_t4013.csv
2015-09-14T21:40:00.0,67,0.3808324,false,realTraffic/speed_t4013.csv
2015-09-14T21:45:00.0,64,0.39050764,false,realTraffic/speed_t4013.csv
2015-09-14T21:55:00.0,60,0.4038702,false,realTraffic/speed_t4013.csv
2015-09-14T22:06:00.0,64,0.3819467,false,realTraffic/speed_t4013.csv
2015-09-14T22:11:00.0,66,0.37805945,false,realTraffic/speed_t4013.csv
2015-09-14T22:21:00.0,70,0.38308567,false,realTraffic/speed_t4013.csv
2015-09-14T22:25:00.0,61,0.41083983,false,realTraffic/speed_t4013.csv
2015-09-14T22:30:00.0,63,0.39145538,false,realTraffic/speed_t4013.csv
2015-09-14T22:35:00.0,56,0.43733662,false,realTraffic/speed_t4013.csv
2015-09-14T22:40:00.0,61,0.39906567,false,realTraffic/speed_t4013.csv
2015-09-14T23:01:00.0,68,0.37637153,false,realTraffic/speed_t4013.csv
2015-09-14T23:11:00.0,65,0.38888478,false,realTraffic/speed_t4013.csv
2015-09-14T23:15:00.0,59,0.41320035,false,realTraffic/speed_t4013.csv
2015-09-14T23:21:00.0,66,0.3823277,false,realTraffic/speed_t4013.csv
2015-09-14T23:41:00.0,62,0.39068958,false,realTraffic/speed_t4013.csv
2015-09-14T23:46:00.0,70,0.3769184,false,realTraffic/speed_t4013.csv
2015-09-14T23:51:00.0,59,0.41519728,false,realTraffic/speed_t4013.csv
2015-09-15T00:16:00.0,63,0.38802603,false,realTraffic/speed_t4013.csv
2015-09-15T00:56:00.0,67,0.3817555,false,realTraffic/speed_t4013.csv
2015-09-15T01:25:00.0,63,0.3913682,false,realTraffic/speed_t4013.csv
2015-09-15T01:30:00.0,71,0.3789437,false,realTraffic/speed_t4013.csv
2015-09-15T01:40:00.0,63,0.40526146,false,realTraffic/speed_t4013.csv
2015-09-15T02:01:00.0,73,0.38268617,false,realTraffic/speed_t4013.csv
2015-09-15T02:06:00.0,53,0.4900925,false,realTraffic/speed_t4013.csv
2015-09-15T02:56:00.0,58,0.43707857,false,realTraffic/speed_t4013.csv
2015-09-15T03:01:00.0,54,0.47358987,false,realTraffic/speed_t4013.csv
2015-09-15T03:25:00.0,63,0.41008577,false,realTraffic/speed_t4013.csv
2015-09-15T03:30:00.0,65,0.38454536,false,realTraffic/speed_t4013.csv
2015-09-15T03:35:00.0,54,0.4583031,false,realTraffic/speed_t4013.csv
2015-09-15T03:45:00.0,72,0.40223446,false,realTraffic/speed_t4013.csv
2015-09-15T03:55:00.0,64,0.40490353,false,realTraffic/speed_t4013.csv
2015-09-15T04:01:00.0,70,0.38968083,false,realTraffic/speed_t4013.csv
2015-09-15T04:06:00.0,65,0.40603513,false,realTraffic/speed_t4013.csv
2015-09-15T04:10:00.0,59,0.42411292,false,realTraffic/speed_t4013.csv
2015-09-15T04:16:00.0,59,0.41313738,false,realTraffic/speed_t4013.csv
2015-09-15T04:26:00.0,66,0.38292557,false,realTraffic/speed_t4013.csv
2015-09-15T04:31:00.0,60,0.39534822,false,realTraffic/speed_t4013.csv
2015-09-15T04:35:00.0,62,0.383187,false,realTraffic/speed_t4013.csv
2015-09-15T04:41:00.0,66,0.37494323,false,realTraffic/speed_t4013.csv
2015-09-15T04:46:00.0,63,0.3851309,false,realTraffic/speed_t4013.csv
2015-09-15T04:55:00.0,65,0.37920743,false,realTraffic/speed_t4013.csv
2015-09-15T05:01:00.0,66,0.3818218,false,realTraffic/speed_t4013.csv
2015-09-15T05:05:00.0,61,0.39851987,false,realTraffic/speed_t4013.csv
2015-09-15T05:10:00.0,62,0.38806248,false,realTraffic/speed_t4013.csv
2015-09-15T05:15:00.0,61,0.3878606,false,realTraffic/speed_t4013.csv
2015-09-15T05:20:00.0,63,0.37744337,false,realTraffic/speed_t4013.csv
2015-09-15T05:26:00.0,67,0.37367025,false,realTraffic/speed_t4013.csv
2015-09-15T05:31:00.0,62,0.39183918,false,realTraffic/speed_t4013.csv
2015-09-15T05:36:00.0,62,0.3883339,false,realTraffic/speed_t4013.csv
2015-09-15T05:41:00.0,66,0.37748376,false,realTraffic/speed_t4013.csv
2015-09-15T05:46:00.0,66,0.38290006,false,realTraffic/speed_t4013.csv
2015-09-15T05:51:00.0,62,0.39537704,false,realTraffic/speed_t4013.csv
2015-09-15T05:55:00.0,68,0.37882093,false,realTraffic/speed_t4013.csv
2015-09-15T06:00:00.0,62,0.39819548,false,realTraffic/speed_t4013.csv
2015-09-15T06:10:00.0,63,0.3875596,false,realTraffic/speed_t4013.csv
2015-09-15T06:16:00.0,64,0.38158458,false,realTraffic/speed_t4013.csv
2015-09-15T06:20:00.0,64,0.38048875,false,realTraffic/speed_t4013.csv
