timestamp,value,anomaly_score,label,dataset
2014-04-09T16:10:00.0,75.2376725085,0.47981048,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:15:00.0,83.2740772245,0.47267967,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:20:00.0,85.4708539859,0.46914354,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:25:00.0,80.6373415367,0.4737748,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:30:00.0,77.1730214199,0.47722256,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:35:00.0,79.6567865,0.4754034,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:40:00.0,80.1961460357,0.4752547,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:45:00.0,78.41004215939999,0.47733358,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:50:00.0,86.8773130934,0.469285,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:55:00.0,83.901968683,0.47056594,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:00:00.0,75.8607971455,0.47838002,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:05:00.0,81.3688837515,0.47391987,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:10:00.0,83.0189945356,0.47199586,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:15:00.0,74.2424742381,0.48075548,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:20:00.0,77.7347820279,0.47881365,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:25:00.0,86.488739294,0.47033936,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:30:00.0,81.07473847029999,0.4744645,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:35:00.0,75.4719349557,0.47996593,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:40:00.0,73.9645283675,0.48194245,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:45:00.0,80.2915994636,0.47749513,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:50:00.0,80.7629405555,0.4769427,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T17:55:00.0,77.350601519,0.4801215,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:00:00.0,32.834656277600004,0.49099472,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:05:00.0,29.239576377800002,0.473605,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:10:00.0,29.728888329,0.46404347,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:15:00.0,32.2961462536,0.44931582,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:20:00.0,29.195614835,0.43337044,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:25:00.0,34.4378094839,0.43339095,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:30:00.0,29.7097310667,0.4200645,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:35:00.0,33.1130808364,0.4253722,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:40:00.0,31.303696016700002,0.4172435,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:45:00.0,31.3586355634,0.41513973,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:50:00.0,33.6952865136,0.41430393,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T18:55:00.0,31.9965515154,0.40669474,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:00:00.0,23.4109351929,0.39249417,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:05:00.0,22.4232554747,0.3944865,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:10:00.0,22.8162146779,0.39074337,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:15:00.0,23.56800024,0.38734642,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:20:00.0,22.8807419131,0.38348755,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:25:00.0,22.917954432800002,0.38238952,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:30:00.0,23.6957024697,0.38229734,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:35:00.0,24.4119075957,0.38199505,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:40:00.0,21.847687171100002,0.37814477,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:45:00.0,22.745483616599998,0.38049433,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:50:00.0,20.5465026195,0.37705183,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T19:55:00.0,21.7674401908,0.37904805,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:00:00.0,20.1197533878,0.37592223,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:05:00.0,21.8531317875,0.3782052,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:10:00.0,20.5348550327,0.3753127,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:15:00.0,21.4264476079,0.37664032,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:20:00.0,18.5098540884,0.37253216,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:25:00.0,20.3345617308,0.3759666,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:30:00.0,22.123796890999998,0.37670043,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:35:00.0,19.3507895403,0.37192988,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:40:00.0,18.5611146483,0.3725772,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:45:00.0,20.2072419308,0.37498203,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:50:00.0,21.3173524816,0.3747665,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T20:55:00.0,20.2934822805,0.37275386,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:00:00.0,19.9351447889,0.37310135,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:05:00.0,20.7784803709,0.37446776,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:10:00.0,19.1088394515,0.37176526,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:15:00.0,21.1083953989,0.37503833,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:20:00.0,18.7017938577,0.37088898,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:25:00.0,19.6770007846,0.37323567,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:30:00.0,20.7230277389,0.37390655,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:35:00.0,21.4157806615,0.37389228,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:40:00.0,21.2677216292,0.3735556,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:45:00.0,20.9869987094,0.37366262,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:50:00.0,19.5296801369,0.37230155,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T21:55:00.0,18.577965462599998,0.37192324,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:00:00.0,18.8854495049,0.37252718,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:05:00.0,21.4799362096,0.37496835,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:10:00.0,21.4498976225,0.37323755,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:15:00.0,21.827177393099998,0.37401536,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:20:00.0,18.321526395,0.37016472,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:25:00.0,20.166577678099998,0.3746308,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:30:00.0,20.6145031124,0.37377468,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:35:00.0,20.8626384224,0.37334755,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:40:00.0,20.5952053648,0.3730625,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:45:00.0,21.100282393,0.37402037,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:50:00.0,19.4565466665,0.37185022,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T22:55:00.0,18.7357001012,0.37189686,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:00:00.0,18.8219466068,0.37225297,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:05:00.0,18.0513799557,0.37076122,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:10:00.0,19.4050125337,0.37250164,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:15:00.0,18.370502661099998,0.37026784,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:20:00.0,19.2896576726,0.37189832,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:25:00.0,20.516778772000002,0.37299284,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:30:00.0,21.5820551794,0.3737102,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:35:00.0,21.3625226188,0.37328383,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:40:00.0,19.0143468998,0.37105444,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:45:00.0,18.5398915428,0.37203783,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:50:00.0,18.7758933728,0.37220374,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T23:55:00.0,21.888148323200003,0.375173,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:00:00.0,20.197897918699997,0.371198,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:05:00.0,18.730008892,0.3706393,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:10:00.0,21.3629846187,0.37518698,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:15:00.0,19.5807649773,0.3712719,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:20:00.0,21.5968886079,0.37470773,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:25:00.0,19.0427085073,0.3707376,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:30:00.0,19.5728870352,0.37281373,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:35:00.0,20.0197910512,0.37305585,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:40:00.0,21.570461336399998,0.37432346,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:45:00.0,21.4750297264,0.37343135,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:50:00.0,20.297420281199997,0.37238893,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T00:55:00.0,18.8871020391,0.37172508,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:00:00.0,19.613427887,0.37334347,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:05:00.0,21.9025322615,0.3752675,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:10:00.0,20.4310928955,0.37198722,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:15:00.0,21.1243910205,0.37394238,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:20:00.0,19.799458781400002,0.37232512,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:25:00.0,20.1280291019,0.3734205,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:30:00.0,19.7158164489,0.37266526,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:35:00.0,20.8116839922,0.3739935,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:40:00.0,21.4058840555,0.37403864,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:45:00.0,20.0294541729,0.37211838,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:50:00.0,19.9234698345,0.37303934,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T01:55:00.0,19.361145868399998,0.3724402,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:00:00.0,18.7083867772,0.37167454,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:05:00.0,21.7569908915,0.37553328,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:10:00.0,19.2643188747,0.37063673,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:15:00.0,21.2027658543,0.3745117,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:20:00.0,20.8613880851,0.37332118,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:25:00.0,21.1636704011,0.3738406,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:30:00.0,21.7470725335,0.37467444,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:35:00.0,20.4934830409,0.37294558,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:40:00.0,21.591801373499997,0.37514898,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:45:00.0,18.670789291600002,0.37099987,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:50:00.0,20.5068503038,0.374762,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T02:55:00.0,21.0891024517,0.37416503,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:00:00.0,19.086564523,0.37109235,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:05:00.0,20.9630152052,0.37471852,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:10:00.0,21.1139073165,0.37380564,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:15:00.0,21.3247518241,0.37390888,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:20:00.0,19.2515316504,0.37159583,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:25:00.0,20.7264263607,0.37472123,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:30:00.0,19.2170131336,0.3718791,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:35:00.0,20.95616155,0.37455565,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:40:00.0,19.8518946606,0.37220806,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:45:00.0,20.390177498099998,0.37339422,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:50:00.0,19.6633599257,0.37234053,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T03:55:00.0,18.6479317077,0.3713954,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:00:00.0,18.7121181184,0.3719527,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:05:00.0,18.310275629,0.37107572,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:10:00.0,20.472290718900002,0.37363207,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:15:00.0,21.3945535918,0.37344977,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:20:00.0,18.083347305,0.36916077,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:25:00.0,18.2649580084,0.37163976,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:30:00.0,19.829867969200002,0.37334028,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:35:00.0,20.950882944700002,0.37325862,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:40:00.0,18.6308305788,0.3698782,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:45:00.0,19.0866052782,0.37204978,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:50:00.0,18.9280248051,0.37160912,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T04:55:00.0,19.5962048747,0.37213367,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:00:00.0,18.8999947081,0.3708374,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:05:00.0,19.410394714200002,0.37185118,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:10:00.0,20.9141703946,0.37346253,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:15:00.0,20.4440369938,0.3721107,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:20:00.0,18.324726821600002,0.37007222,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:25:00.0,20.550982665,0.37426814,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:30:00.0,19.908308686199998,0.37195912,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:35:00.0,21.738262298800002,0.3743698,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:40:00.0,19.1572172684,0.3705105,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:45:00.0,20.9046656788,0.37429756,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:50:00.0,20.9234432922,0.37340313,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T05:55:00.0,18.886003124000002,0.37072903,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:00:00.0,21.612894499899998,0.37544262,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:05:00.0,19.964732801700002,0.37175378,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:10:00.0,20.7155334676,0.37353647,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:15:00.0,18.5834222355,0.37077096,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:20:00.0,19.031215667999998,0.37238702,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:25:00.0,20.344428471700002,0.37352002,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:30:00.0,19.2761090735,0.3711412,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:35:00.0,19.998771674300002,0.3727063,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:40:00.0,19.4960207975,0.37182945,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:45:00.0,20.5622151866,0.3733899,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:50:00.0,19.948581451099997,0.37212658,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T06:55:00.0,18.0184397439,0.37015742,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:00:00.0,20.5987233518,0.3744854,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:05:00.0,19.6884862282,0.3716097,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:10:00.0,19.366793362,0.3715867,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:15:00.0,18.3765870091,0.37078112,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:20:00.0,18.8814787623,0.3718077,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:25:00.0,18.8950891663,0.37127548,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:30:00.0,21.7414779976,0.37456822,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:35:00.0,19.730051899,0.37072858,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:40:00.0,18.1682633889,0.37025324,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:45:00.0,18.555266729,0.37194136,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:50:00.0,18.3161307029,0.37090442,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T07:55:00.0,20.3554775608,0.37311158,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:00:00.0,18.7464859663,0.36994728,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:05:00.0,19.9942305611,0.37253997,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:10:00.0,19.4802482515,0.37147185,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:15:00.0,21.2155055086,0.3738855,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:20:00.0,19.2819585491,0.37078652,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:25:00.0,19.8330619296,0.37268102,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:30:00.0,20.8851421944,0.3737557,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:35:00.0,19.7334048277,0.37153703,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:40:00.0,21.1728621441,0.3740713,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:45:00.0,20.6467374249,0.37273622,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:50:00.0,19.6421164558,0.3718515,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T08:55:00.0,20.0159277027,0.37306026,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:00:00.0,74.3539669995,0.41417456,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:05:00.0,70.1979163525,0.42337334,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:10:00.0,73.5079350732,0.443912,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:15:00.0,63.63111564720001,0.47545612,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:20:00.0,67.7720117249,0.48591653,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:25:00.0,73.5577987099,0.47949752,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:30:00.0,65.5875240356,0.47550222,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:35:00.0,74.3602330948,0.47626632,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:40:00.0,62.5202538704,0.48008156,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:45:00.0,73.4763279157,0.48133796,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:50:00.0,67.2548848601,0.48473862,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T09:55:00.0,62.2029206459,0.48909706,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T10:00:00.0,83.49017511689999,0.48197228,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T10:05:00.0,73.75011209659999,0.4867871,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T10:10:00.0,70.1853219477,0.49088976,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T10:15:00.0,71.9477262784,0.49239105,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-10T10:20:00.0,80.0694607943,0.48760456,false,artificialWithAnomaly/art_daily_jumpsdown.csv
